,NARRATOR,Other,Unknown,n,k,be,Response,Anger,Anticipation,Arousal,Disgust,Dominance,Fear,Joy,Sadness,Surprise,Trust,Valence,Stimulus,READER,clarence,colonel lawless,dr. x,lady anne,lady delacour,marriott,miss portman,mr. hervey,mr. percival,mr. vincent,mrs. freke,mrs. luttridge,mrs. ormond,sir philip,vincent
246,,,,33571,40,5.76159487383506,Category,Feature,,,,,,,,,,,,Subject,,,,,,,,,,,,,,,
247,,,,33561,50,2.571984482027731,Category,Feature,,,,,,,,,,,,Subject,,,,,,,,,,,,,,,
248,,,,33551,60,1.1985327226495013,Category,Feature,,,,,,,,,,,,Subject,,,,,,,,,,,,,,,
249,,,,33541,70,0.9031696901080981,Category,Feature,,,,,,,,,,,,Subject,,,,,,,,,,,,,,,
250,,,,33610,1,0.9984771575802907,Category,,Feature,,,,,,,,,,,Subject,,,,,,,,,,,,,,,
251,,,,33606,5,4.986475658922314,Category,,Feature,,,,,,,,,,,Subject,,,,,,,,,,,,,,,
252,,,,33601,10,9.945862363084245,Category,,Feature,,,,,,,,,,,Subject,,,,,,,,,,,,,,,
253,,,,33596,15,14.138830797583996,Category,,Feature,,,,,,,,,,,Subject,,,,,,,,,,,,,,,
254,,,,33591,20,14.995707824741336,Category,,Feature,,,,,,,,,,,Subject,,,,,,,,,,,,,,,
255,,,,33581,30,15.035357572109334,Category,,Feature,,,,,,,,,,,Subject,,,,,,,,,,,,,,,
256,,,,33571,40,0.09470612463867024,Category,,Feature,,,,,,,,,,,Subject,,,,,,,,,,,,,,,
257,,,,33561,50,0.000981922477637881,Category,,Feature,,,,,,,,,,,Subject,,,,,,,,,,,,,,,
258,,,,33551,60,0.0,Category,,Feature,,,,,,,,,,,Subject,,,,,,,,,,,,,,,
259,,,,33541,70,0.0,Category,,Feature,,,,,,,,,,,Subject,,,,,,,,,,,,,,,
260,,,,33610,1,0.3208427809265339,Category,,,Feature,,,,,,,,,,Subject,,,,,,,,,,,,,,,
261,,,,33606,5,1.600971253896152,Category,,,Feature,,,,,,,,,,Subject,,,,,,,,,,,,,,,
262,,,,33601,10,3.1888711907088734,Category,,,Feature,,,,,,,,,,Subject,,,,,,,,,,,,,,,
263,,,,33596,15,4.734042974132307,Category,,,Feature,,,,,,,,,,Subject,,,,,,,,,,,,,,,
264,,,,33591,20,6.1922083321802015,Category,,,Feature,,,,,,,,,,Subject,,,,,,,,,,,,,,,
265,,,,33581,30,8.729768105997763,Category,,,Feature,,,,,,,,,,Subject,,,,,,,,,,,,,,,
266,,,,33571,40,6.065175369992009,Category,,,Feature,,,,,,,,,,Subject,,,,,,,,,,,,,,,
267,,,,33561,50,3.849509288914827,Category,,,Feature,,,,,,,,,,Subject,,,,,,,,,,,,,,,
268,,,,33551,60,2.4426460729272534,Category,,,Feature,,,,,,,,,,Subject,,,,,,,,,,,,,,,
269,,,,33541,70,2.0446339622352117,Category,,,Feature,,,,,,,,,,Subject,,,,,,,,,,,,,,,
270,,,,33610,1,0.017228668471049622,Category,,,,Feature,,,,,,,,,Subject,,,,,,,,,,,,,,,
271,,,,33606,5,0.08378856459804161,Category,,,,Feature,,,,,,,,,Subject,,,,,,,,,,,,,,,
272,,,,33601,10,0.163621766791457,Category,,,,Feature,,,,,,,,,Subject,,,,,,,,,,,,,,,
273,,,,33596,15,0.2415375665525283,Category,,,,Feature,,,,,,,,,Subject,,,,,,,,,,,,,,,
274,,,,33591,20,0.3182569728624966,Category,,,,Feature,,,,,,,,,Subject,,,,,,,,,,,,,,,
275,,,,33581,30,0.466241914350586,Category,,,,Feature,,,,,,,,,Subject,,,,,,,,,,,,,,,
276,,,,33571,40,0.547396217456004,Category,,,,Feature,,,,,,,,,Subject,,,,,,,,,,,,,,,
277,,,,33561,50,0.6025327929521057,Category,,,,Feature,,,,,,,,,Subject,,,,,,,,,,,,,,,
278,,,,33551,60,0.6494760923699988,Category,,,,Feature,,,,,,,,,Subject,,,,,,,,,,,,,,,
279,,,,33541,70,0.6669746293817792,Category,,,,Feature,,,,,,,,,Subject,,,,,,,,,,,,,,,
280,,,,33610,1,0.1851611517365165,Category,,,,,Feature,,,,,,,,Subject,,,,,,,,,,,,,,,
281,,,,33606,5,0.8450121087102977,Category,,,,,Feature,,,,,,,,Subject,,,,,,,,,,,,,,,
282,,,,33601,10,1.6042547424111642,Category,,,,,Feature,,,,,,,,Subject,,,,,,,,,,,,,,,
283,,,,33596,15,2.2856001450353554,Category,,,,,Feature,,,,,,,,Subject,,,,,,,,,,,,,,,
284,,,,33591,20,2.8933648142607633,Category,,,,,Feature,,,,,,,,Subject,,,,,,,,,,,,,,,
285,,,,33581,30,3.933524256276051,Category,,,,,Feature,,,,,,,,Subject,,,,,,,,,,,,,,,
286,,,,33571,40,3.362691612047594,Category,,,,,Feature,,,,,,,,Subject,,,,,,,,,,,,,,,
287,,,,33561,50,3.0670114370761126,Category,,,,,Feature,,,,,,,,Subject,,,,,,,,,,,,,,,
288,,,,33551,60,2.8887586814304864,Category,,,,,Feature,,,,,,,,Subject,,,,,,,,,,,,,,,
289,,,,33541,70,2.82376756855406,Category,,,,,Feature,,,,,,,,Subject,,,,,,,,,,,,,,,
290,,,,33610,1,0.024948095286195127,Category,,,,,,Feature,,,,,,,Subject,,,,,,,,,,,,,,,
291,,,,33606,5,0.12347510532435654,Category,,,,,,Feature,,,,,,,Subject,,,,,,,,,,,,,,,
292,,,,33601,10,0.24438613256648606,Category,,,,,,Feature,,,,,,,Subject,,,,,,,,,,,,,,,
293,,,,33596,15,0.36407247161135603,Category,,,,,,Feature,,,,,,,Subject,,,,,,,,,,,,,,,
294,,,,33591,20,0.48172552536234864,Category,,,,,,Feature,,,,,,,Subject,,,,,,,,,,,,,,,
295,,,,33581,30,0.7102156872407083,Category,,,,,,Feature,,,,,,,Subject,,,,,,,,,,,,,,,
296,,,,33571,40,0.814856193823748,Category,,,,,,Feature,,,,,,,Subject,,,,,,,,,,,,,,,
297,,,,33561,50,0.8717392693080221,Category,,,,,,Feature,,,,,,,Subject,,,,,,,,,,,,,,,
298,,,,33551,60,0.920929342833449,Category,,,,,,Feature,,,,,,,Subject,,,,,,,,,,,,,,,
299,,,,33541,70,0.9413297404968334,Category,,,,,,Feature,,,,,,,Subject,,,,,,,,,,,,,,,
300,,,,33610,1,0.6684997390864691,Category,,,,,,,Feature,,,,,,Subject,,,,,,,,,,,,,,,
301,,,,33606,5,3.337204653191849,Category,,,,,,,Feature,,,,,,Subject,,,,,,,,,,,,,,,
302,,,,33601,10,6.644238008002941,Category,,,,,,,Feature,,,,,,Subject,,,,,,,,,,,,,,,
303,,,,33596,15,9.698200883197192,Category,,,,,,,Feature,,,,,,Subject,,,,,,,,,,,,,,,
304,,,,33591,20,12.030181607888824,Category,,,,,,,Feature,,,,,,Subject,,,,,,,,,,,,,,,
305,,,,33581,30,14.274462800828502,Category,,,,,,,Feature,,,,,,Subject,,,,,,,,,,,,,,,
306,,,,33571,40,3.3629264113657436,Category,,,,,,,Feature,,,,,,Subject,,,,,,,,,,,,,,,
307,,,,33561,50,0.8091719928493855,Category,,,,,,,Feature,,,,,,Subject,,,,,,,,,,,,,,,
308,,,,33551,60,0.2159942915541291,Category,,,,,,,Feature,,,,,,Subject,,,,,,,,,,,,,,,
309,,,,33541,70,0.12664080423918514,Category,,,,,,,Feature,,,,,,Subject,,,,,,,,,,,,,,,
310,,,,33610,1,0.021552984466817412,Category,,,,,,,,Feature,,,,,Subject,,,,,,,,,,,,,,,
311,,,,33606,5,0.10696650426009272,Category,,,,,,,,Feature,,,,,Subject,,,,,,,,,,,,,,,
312,,,,33601,10,0.21295021447267393,Category,,,,,,,,Feature,,,,,Subject,,,,,,,,,,,,,,,
313,,,,33596,15,0.3181752743134073,Category,,,,,,,,Feature,,,,,Subject,,,,,,,,,,,,,,,
314,,,,33591,20,0.42225044940575346,Category,,,,,,,,Feature,,,,,Subject,,,,,,,,,,,,,,,
315,,,,33581,30,0.6255093760689171,Category,,,,,,,,Feature,,,,,Subject,,,,,,,,,,,,,,,
316,,,,33571,40,0.7346279149756,Category,,,,,,,,Feature,,,,,Subject,,,,,,,,,,,,,,,
317,,,,33561,50,0.7969547320918303,Category,,,,,,,,Feature,,,,,Subject,,,,,,,,,,,,,,,
318,,,,33551,60,0.8525599315574496,Category,,,,,,,,Feature,,,,,Subject,,,,,,,,,,,,,,,
319,,,,33541,70,0.8726074617084775,Category,,,,,,,,Feature,,,,,Subject,,,,,,,,,,,,,,,
320,,,,33610,1,0.025718595217861497,Category,,,,,,,,,Feature,,,,Subject,,,,,,,,,,,,,,,
321,,,,33606,5,0.12626949161119716,Category,,,,,,,,,Feature,,,,Subject,,,,,,,,,,,,,,,
322,,,,33601,10,0.2483868099749351,Category,,,,,,,,,Feature,,,,Subject,,,,,,,,,,,,,,,
323,,,,33596,15,0.36755947016244217,Category,,,,,,,,,Feature,,,,Subject,,,,,,,,,,,,,,,
324,,,,33591,20,0.48438253298020245,Category,,,,,,,,,Feature,,,,Subject,,,,,,,,,,,,,,,
325,,,,33581,30,0.7129347161266704,Category,,,,,,,,,Feature,,,,Subject,,,,,,,,,,,,,,,
326,,,,33571,40,0.8192147921687627,Category,,,,,,,,,Feature,,,,Subject,,,,,,,,,,,,,,,
327,,,,33561,50,0.876511845728505,Category,,,,,,,,,Feature,,,,Subject,,,,,,,,,,,,,,,
328,,,,33551,60,0.9297629672742908,Category,,,,,,,,,Feature,,,,Subject,,,,,,,,,,,,,,,
329,,,,33541,70,0.9491069785134673,Category,,,,,,,,,Feature,,,,Subject,,,,,,,,,,,,,,,
330,,,,33610,1,0.049675916231246404,Category,,,,,,,,,,Feature,,,Subject,,,,,,,,,,,,,,,
331,,,,33606,5,0.24571125577699432,Category,,,,,,,,,,Feature,,,Subject,,,,,,,,,,,,,,,
332,,,,33601,10,0.48589420932338745,Category,,,,,,,,,,Feature,,,Subject,,,,,,,,,,,,,,,
333,,,,33596,15,0.720198339348232,Category,,,,,,,,,,Feature,,,Subject,,,,,,,,,,,,,,,
334,,,,33591,20,0.9512389246570713,Category,,,,,,,,,,Feature,,,Subject,,,,,,,,,,,,,,,
335,,,,33581,30,1.3963657382484325,Category,,,,,,,,,,Feature,,,Subject,,,,,,,,,,,,,,,
336,,,,33571,40,1.5320673551750894,Category,,,,,,,,,,Feature,,,Subject,,,,,,,,,,,,,,,
337,,,,33561,50,1.5771102892857745,Category,,,,,,,,,,Feature,,,Subject,,,,,,,,,,,,,,,
338,,,,33551,60,1.6096200643928977,Category,,,,,,,,,,Feature,,,Subject,,,,,,,,,,,,,,,
339,,,,33541,70,1.6209926896004723,Category,,,,,,,,,,Feature,,,Subject,,,,,,,,,,,,,,,
340,,,,33610,1,0.20248911058150354,Category,,,,,,,,,,,Feature,,Subject,,,,,,,,,,,,,,,
341,,,,33606,5,0.9106893415172667,Category,,,,,,,,,,,Feature,,Subject,,,,,,,,,,,,,,,
342,,,,33601,10,1.7251892750424982,Category,,,,,,,,,,,Feature,,Subject,,,,,,,,,,,,,,,
343,,,,33596,15,2.4481784255807564,Category,,,,,,,,,,,Feature,,Subject,,,,,,,,,,,,,,,
344,,,,33591,20,3.0804782526187338,Category,,,,,,,,,,,Feature,,Subject,,,,,,,,,,,,,,,
345,,,,33581,30,4.158834059209952,Category,,,,,,,,,,,Feature,,Subject,,,,,,,,,,,,,,,
346,,,,33571,40,3.4782820281306326,Category,,,,,,,,,,,Feature,,Subject,,,,,,,,,,,,,,,
347,,,,33561,50,3.1562696971020365,Category,,,,,,,,,,,Feature,,Subject,,,,,,,,,,,,,,,
348,,,,33551,60,2.959629750515818,Category,,,,,,,,,,,Feature,,Subject,,,,,,,,,,,,,,,
349,,,,33541,70,2.8899552629487024,Category,,,,,,,,,,,Feature,,Subject,,,,,,,,,,,,,,,
350,,,,33610,1,0.41506791296278844,,Feature,,,,,,,,,,,Category,Subject,,,,,,,,,,,,,,,
351,,,,33606,5,2.0706797205166136,,Feature,,,,,,,,,,,Category,Subject,,,,,,,,,,,,,,,
352,,,,33601,10,4.121961089417547,,Feature,,,,,,,,,,,Category,Subject,,,,,,,,,,,,,,,
353,,,,33596,15,6.0895534167821825,,Feature,,,,,,,,,,,Category,Subject,,,,,,,,,,,,,,,
354,,,,33591,20,7.892379631154233,,Feature,,,,,,,,,,,Category,Subject,,,,,,,,,,,,,,,
355,,,,33581,30,10.760972970130412,,Feature,,,,,,,,,,,Category,Subject,,,,,,,,,,,,,,,
356,,,,33571,40,5.945561706091794,,Feature,,,,,,,,,,,Category,Subject,,,,,,,,,,,,,,,
357,,,,33561,50,3.0658243825586022,,Feature,,,,,,,,,,,Category,Subject,,,,,,,,,,,,,,,
358,,,,33551,60,1.6608539728688587,,Feature,,,,,,,,,,,Category,Subject,,,,,,,,,,,,,,,
359,,,,33541,70,1.2910553779337666,,Feature,,,,,,,,,,,Category,Subject,,,,,,,,,,,,,,,
360,,,,33610,1,0.6095051466954419,,,Feature,,,,,,,,,,Category,Subject,,,,,,,,,,,,,,,
361,,,,33606,5,3.046078694960364,,,Feature,,,,,,,,,,Category,Subject,,,,,,,,,,,,,,,
362,,,,33601,10,6.069609770633115,,,Feature,,,,,,,,,,Category,Subject,,,,,,,,,,,,,,,
363,,,,33596,15,8.927036991949842,,,Feature,,,,,,,,,,Category,Subject,,,,,,,,,,,,,,,
364,,,,33591,20,11.288222621666241,,,Feature,,,,,,,,,,Category,Subject,,,,,,,,,,,,,,,
365,,,,33581,30,13.95824323497936,,,Feature,,,,,,,,,,Category,Subject,,,,,,,,,,,,,,,
366,,,,33571,40,3.9327633121783325,,,Feature,,,,,,,,,,Category,Subject,,,,,,,,,,,,,,,
367,,,,33561,50,1.013114007045878,,,Feature,,,,,,,,,,Category,Subject,,,,,,,,,,,,,,,
368,,,,33551,60,0.3028573475509455,,,Feature,,,,,,,,,,Category,Subject,,,,,,,,,,,,,,,
369,,,,33541,70,0.19327609353137817,,,Feature,,,,,,,,,,Category,Subject,,,,,,,,,,,,,,,
370,,,,33610,1,0.9984692541873404,,,,Feature,,,,,,,,,Category,Subject,,,,,,,,,,,,,,,
371,,,,33606,5,4.986345769127413,,,,Feature,,,,,,,,,Category,Subject,,,,,,,,,,,,,,,
372,,,,33601,10,9.945465336872063,,,,Feature,,,,,,,,,Category,Subject,,,,,,,,,,,,,,,
373,,,,33596,15,14.137809085833812,,,,Feature,,,,,,,,,Category,Subject,,,,,,,,,,,,,,,
374,,,,33591,20,14.995588745225987,,,,Feature,,,,,,,,,Category,Subject,,,,,,,,,,,,,,,
375,,,,33581,30,15.035357572109334,,,,Feature,,,,,,,,,Category,Subject,,,,,,,,,,,,,,,
376,,,,33571,40,0.09470612463867024,,,,Feature,,,,,,,,,Category,Subject,,,,,,,,,,,,,,,
377,,,,33561,50,0.000981922477637881,,,,Feature,,,,,,,,,Category,Subject,,,,,,,,,,,,,,,
378,,,,33551,60,0.0,,,,Feature,,,,,,,,,Category,Subject,,,,,,,,,,,,,,,
379,,,,33541,70,0.0,,,,Feature,,,,,,,,,Category,Subject,,,,,,,,,,,,,,,
380,,,,33610,1,0.3208427809265339,,,,,Feature,,,,,,,,Category,Subject,,,,,,,,,,,,,,,
381,,,,33606,5,1.600971253896152,,,,,Feature,,,,,,,,Category,Subject,,,,,,,,,,,,,,,
382,,,,33601,10,3.1888711907088734,,,,,Feature,,,,,,,,Category,Subject,,,,,,,,,,,,,,,
383,,,,33596,15,4.734042974132307,,,,,Feature,,,,,,,,Category,Subject,,,,,,,,,,,,,,,
384,,,,33591,20,6.1922083321802015,,,,,Feature,,,,,,,,Category,Subject,,,,,,,,,,,,,,,
385,,,,33581,30,8.729768105997763,,,,,Feature,,,,,,,,Category,Subject,,,,,,,,,,,,,,,
386,,,,33571,40,6.065175369992009,,,,,Feature,,,,,,,,Category,Subject,,,,,,,,,,,,,,,
387,,,,33561,50,3.849509288914827,,,,,Feature,,,,,,,,Category,Subject,,,,,,,,,,,,,,,
388,,,,33551,60,2.4426460729272534,,,,,Feature,,,,,,,,Category,Subject,,,,,,,,,,,,,,,
389,,,,33541,70,2.0446339622352117,,,,,Feature,,,,,,,,Category,Subject,,,,,,,,,,,,,,,
390,,,,33610,1,0.7780476081531631,,,,,,Feature,,,,,,,Category,Subject,,,,,,,,,,,,,,,
391,,,,33606,5,3.8884657322543816,,,,,,Feature,,,,,,,Category,Subject,,,,,,,,,,,,,,,
392,,,,33601,10,7.753176797773307,,,,,,Feature,,,,,,,Category,Subject,,,,,,,,,,,,,,,
393,,,,33596,15,11.269747592560725,,,,,,Feature,,,,,,,Category,Subject,,,,,,,,,,,,,,,
394,,,,33591,20,13.591544551435204,,,,,,Feature,,,,,,,Category,Subject,,,,,,,,,,,,,,,
395,,,,33581,30,14.92396238048132,,,,,,Feature,,,,,,,Category,Subject,,,,,,,,,,,,,,,
396,,,,33571,40,0.0,,,,,,Feature,,,,,,,Category,Subject,,,,,,,,,,,,,,,
397,,,,33561,50,0.0,,,,,,Feature,,,,,,,Category,Subject,,,,,,,,,,,,,,,
398,,,,33551,60,0.0,,,,,,Feature,,,,,,,Category,Subject,,,,,,,,,,,,,,,
399,,,,33541,70,0.0058946632532581,,,,,,Feature,,,,,,,Category,Subject,,,,,,,,,,,,,,,
400,,,,33610,1,0.4654961957564328,,,,,,,Feature,,,,,,Category,Subject,,,,,,,,,,,,,,,
401,,,,33606,5,2.320885973789416,,,,,,,Feature,,,,,,Category,Subject,,,,,,,,,,,,,,,
402,,,,33601,10,4.616051601804765,,,,,,,Feature,,,,,,Category,Subject,,,,,,,,,,,,,,,
403,,,,33596,15,6.805257081938254,,,,,,,Feature,,,,,,Category,Subject,,,,,,,,,,,,,,,
404,,,,33591,20,8.768045024903849,,,,,,,Feature,,,,,,Category,Subject,,,,,,,,,,,,,,,
405,,,,33581,30,11.703377311247724,,,,,,,Feature,,,,,,Category,Subject,,,,,,,,,,,,,,,
406,,,,33571,40,5.6881480279964185,,,,,,,Feature,,,,,,Category,Subject,,,,,,,,,,,,,,,
407,,,,33561,50,2.6065735894204907,,,,,,,Feature,,,,,,Category,Subject,,,,,,,,,,,,,,,
408,,,,33551,60,1.277875245295137,,,,,,,Feature,,,,,,Category,Subject,,,,,,,,,,,,,,,
409,,,,33541,70,0.9769405680147042,,,,,,,Feature,,,,,,Category,Subject,,,,,,,,,,,,,,,
410,,,,33610,1,0.06703940285627849,,,,,,,,Feature,,,,,Category,Subject,,,,,,,,,,,,,,,
411,,,,33606,5,0.33073062615288606,,,,,,,,Feature,,,,,Category,Subject,,,,,,,,,,,,,,,
412,,,,33601,10,0.6469605033300758,,,,,,,,Feature,,,,,Category,Subject,,,,,,,,,,,,,,,
413,,,,33596,15,0.9533880408922659,,,,,,,,Feature,,,,,Category,Subject,,,,,,,,,,,,,,,
414,,,,33591,20,1.2483309591179084,,,,,,,,Feature,,,,,Category,Subject,,,,,,,,,,,,,,,
415,,,,33581,30,1.8059884480148138,,,,,,,,Feature,,,,,Category,Subject,,,,,,,,,,,,,,,
416,,,,33571,40,1.8569130334319564,,,,,,,,Feature,,,,,Category,Subject,,,,,,,,,,,,,,,
417,,,,33561,50,1.802925041738062,,,,,,,,Feature,,,,,Category,Subject,,,,,,,,,,,,,,,
418,,,,33551,60,1.7678363880915198,,,,,,,,Feature,,,,,Category,Subject,,,,,,,,,,,,,,,
419,,,,33541,70,1.7564943021500847,,,,,,,,Feature,,,,,Category,Subject,,,,,,,,,,,,,,,
420,,,,33610,1,0.4637867041687551,,,,,,,,,Feature,,,,Category,Subject,,,,,,,,,,,,,,,
421,,,,33606,5,2.3143336424117873,,,,,,,,,Feature,,,,Category,Subject,,,,,,,,,,,,,,,
422,,,,33601,10,4.607262277524097,,,,,,,,,Feature,,,,Category,Subject,,,,,,,,,,,,,,,
423,,,,33596,15,6.807576062765308,,,,,,,,,Feature,,,,Category,Subject,,,,,,,,,,,,,,,
424,,,,33591,20,8.765856456296921,,,,,,,,,Feature,,,,Category,Subject,,,,,,,,,,,,,,,
425,,,,33581,30,11.739031802436317,,,,,,,,,Feature,,,,Category,Subject,,,,,,,,,,,,,,,
426,,,,33571,40,5.76159487383506,,,,,,,,,Feature,,,,Category,Subject,,,,,,,,,,,,,,,
427,,,,33561,50,2.571984482027731,,,,,,,,,Feature,,,,Category,Subject,,,,,,,,,,,,,,,
428,,,,33551,60,1.1985327226495013,,,,,,,,,Feature,,,,Category,Subject,,,,,,,,,,,,,,,
429,,,,33541,70,0.9031696901080981,,,,,,,,,Feature,,,,Category,Subject,,,,,,,,,,,,,,,
430,,,,33610,1,0.44093299075750214,,,,,,,,,,Feature,,,Category,Subject,,,,,,,,,,,,,,,
431,,,,33606,5,2.2023513799739374,,,,,,,,,,Feature,,,Category,Subject,,,,,,,,,,,,,,,
432,,,,33601,10,4.386070093255531,,,,,,,,,,Feature,,,Category,Subject,,,,,,,,,,,,,,,
433,,,,33596,15,6.490454141025108,,,,,,,,,,Feature,,,Category,Subject,,,,,,,,,,,,,,,
434,,,,33591,20,8.415538530291455,,,,,,,,,,Feature,,,Category,Subject,,,,,,,,,,,,,,,
435,,,,33581,30,11.460275490742236,,,,,,,,,,Feature,,,Category,Subject,,,,,,,,,,,,,,,
436,,,,33571,40,5.853576158878966,,,,,,,,,,Feature,,,Category,Subject,,,,,,,,,,,,,,,
437,,,,33561,50,2.6801187011001946,,,,,,,,,,Feature,,,Category,Subject,,,,,,,,,,,,,,,
438,,,,33551,60,1.2421599258586564,,,,,,,,,,Feature,,,Category,Subject,,,,,,,,,,,,,,,
439,,,,33541,70,0.9270883397167423,,,,,,,,,,Feature,,,Category,Subject,,,,,,,,,,,,,,,
440,,,,33610,1,0.6684997390864691,,,,,,,,,,,Feature,,Category,Subject,,,,,,,,,,,,,,,
441,,,,33606,5,3.337204653191849,,,,,,,,,,,Feature,,Category,Subject,,,,,,,,,,,,,,,
442,,,,33601,10,6.644238008002941,,,,,,,,,,,Feature,,Category,Subject,,,,,,,,,,,,,,,
443,,,,33596,15,9.698200883197192,,,,,,,,,,,Feature,,Category,Subject,,,,,,,,,,,,,,,
444,,,,33591,20,12.030181607888824,,,,,,,,,,,Feature,,Category,Subject,,,,,,,,,,,,,,,
445,,,,33581,30,14.274462800828502,,,,,,,,,,,Feature,,Category,Subject,,,,,,,,,,,,,,,
446,,,,33571,40,3.3629264113657436,,,,,,,,,,,Feature,,Category,Subject,,,,,,,,,,,,,,,
447,,,,33561,50,0.8091719928493855,,,,,,,,,,,Feature,,Category,Subject,,,,,,,,,,,,,,,
448,,,,33551,60,0.2159942915541291,,,,,,,,,,,Feature,,Category,Subject,,,,,,,,,,,,,,,
449,,,,33541,70,0.12664080423918514,,,,,,,,,,,Feature,,Category,Subject,,,,,,,,,,,,,,,
450,,,,33610,1,0.4418198868717289,,,,,,,,,,,,Feature,Category,Subject,,,,,,,,,,,,,,,
451,,,,33606,5,2.2058047633068316,,,,,,,,,,,,Feature,Category,Subject,,,,,,,,,,,,,,,
452,,,,33601,10,4.3924747399777235,,,,,,,,,,,,Feature,Category,Subject,,,,,,,,,,,,,,,
453,,,,33596,15,6.501045832576912,,,,,,,,,,,,Feature,Category,Subject,,,,,,,,,,,,,,,
454,,,,33591,20,8.428708833709715,,,,,,,,,,,,Feature,Category,Subject,,,,,,,,,,,,,,,
455,,,,33581,30,11.432842307314885,,,,,,,,,,,,Feature,Category,Subject,,,,,,,,,,,,,,,
456,,,,33571,40,0.0,,,,,,,,,,,,Feature,Category,Subject,,,,,,,,,,,,,,,
457,,,,33561,50,0.0,,,,,,,,,,,,Feature,Category,Subject,,,,,,,,,,,,,,,
458,,,,33551,60,0.0,,,,,,,,,,,,Feature,Category,Subject,,,,,,,,,,,,,,,
459,,,,33541,70,0.98705891148206,,,,,,,,,,,,Feature,Category,Subject,,,,,,,,,,,,,,,
460,,Category,Feature,33610,1,0.06703940285627849,,,,,,,,,,,,,,,Subject,,,,,,,,,,,,,,
461,,Category,Feature,33606,5,0.33073062615288606,,,,,,,,,,,,,,,Subject,,,,,,,,,,,,,,
462,,Category,Feature,33601,10,0.6469605033300758,,,,,,,,,,,,,,,Subject,,,,,,,,,,,,,,
463,,Category,Feature,33596,15,0.9533880408922659,,,,,,,,,,,,,,,Subject,,,,,,,,,,,,,,
464,,Category,Feature,33591,20,1.2483309591179084,,,,,,,,,,,,,,,Subject,,,,,,,,,,,,,,
465,,Category,Feature,33581,30,1.8059884480148138,,,,,,,,,,,,,,,Subject,,,,,,,,,,,,,,
466,,Category,Feature,33571,40,1.8569130334319564,,,,,,,,,,,,,,,Subject,,,,,,,,,,,,,,
467,,Category,Feature,33561,50,1.802925041738062,,,,,,,,,,,,,,,Subject,,,,,,,,,,,,,,
468,,Category,Feature,33551,60,1.7678363880915198,,,,,,,,,,,,,,,Subject,,,,,,,,,,,,,,
469,,Category,Feature,33541,70,1.7564943021500847,,,,,,,,,,,,,,,Subject,,,,,,,,,,,,,,
470,,,,33610,1,0.014709656008925698,Category,Feature,,,,,,,,,,,,,Subject,,,,,,,,,,,,,,
471,,,,33606,5,0.07063239101096419,Category,Feature,,,,,,,,,,,,,Subject,,,,,,,,,,,,,,
472,,,,33601,10,0.13660188938712567,Category,Feature,,,,,,,,,,,,,Subject,,,,,,,,,,,,,,
473,,,,33596,15,0.19840194658195406,Category,Feature,,,,,,,,,,,,,Subject,,,,,,,,,,,,,,
474,,,,33591,20,0.25564070217944773,Category,Feature,,,,,,,,,,,,,Subject,,,,,,,,,,,,,,
475,,,,33581,30,0.3640145766708034,Category,Feature,,,,,,,,,,,,,Subject,,,,,,,,,,,,,,
476,,,,33571,40,0.4096273050360705,Category,Feature,,,,,,,,,,,,,Subject,,,,,,,,,,,,,,
477,,,,33561,50,0.4415404472775343,Category,Feature,,,,,,,,,,,,,Subject,,,,,,,,,,,,,,
478,,,,33551,60,0.4653912398593992,Category,Feature,,,,,,,,,,,,,Subject,,,,,,,,,,,,,,
479,,,,33541,70,0.47230115429835806,Category,Feature,,,,,,,,,,,,,Subject,,,,,,,,,,,,,,
480,,,,33610,1,0.024948095286195127,Category,,Feature,,,,,,,,,,,,Subject,,,,,,,,,,,,,,
481,,,,33606,5,0.12101618482100125,Category,,Feature,,,,,,,,,,,,Subject,,,,,,,,,,,,,,
482,,,,33601,10,0.2349503071147191,Category,,Feature,,,,,,,,,,,,Subject,,,,,,,,,,,,,,
483,,,,33596,15,0.34242974069432464,Category,,Feature,,,,,,,,,,,,Subject,,,,,,,,,,,,,,
484,,,,33591,20,0.445968894530278,Category,,Feature,,,,,,,,,,,,Subject,,,,,,,,,,,,,,
485,,,,33581,30,0.6368949989532539,Category,,Feature,,,,,,,,,,,,Subject,,,,,,,,,,,,,,
486,,,,33571,40,0.6909183600792735,Category,,Feature,,,,,,,,,,,,Subject,,,,,,,,,,,,,,
487,,,,33561,50,0.7171406206088323,Category,,Feature,,,,,,,,,,,,Subject,,,,,,,,,,,,,,
488,,,,33551,60,0.7505670607067306,Category,,Feature,,,,,,,,,,,,Subject,,,,,,,,,,,,,,
489,,,,33541,70,0.763621566816901,Category,,Feature,,,,,,,,,,,,Subject,,,,,,,,,,,,,,
490,,,,33610,1,0.06096448028593038,Category,,,Feature,,,,,,,,,,,Subject,,,,,,,,,,,,,,
491,,,,33606,5,0.2750775186016659,Category,,,Feature,,,,,,,,,,,Subject,,,,,,,,,,,,,,
492,,,,33601,10,0.5172144776766795,Category,,,Feature,,,,,,,,,,,Subject,,,,,,,,,,,,,,
493,,,,33596,15,0.7333303135196486,Category,,,Feature,,,,,,,,,,,Subject,,,,,,,,,,,,,,
494,,,,33591,20,0.9314686312341728,Category,,,Feature,,,,,,,,,,,Subject,,,,,,,,,,,,,,
