,NARRATOR,Other,Unknown,n,k,be,Response,Anger,Anticipation,Arousal,Disgust,Dominance,Fear,Joy,Sadness,Surprise,Trust,Valence,Stimulus,READER,andreas,doge,flodoardo,rosabella
309,,,,6049,70,2.1666798246356014,Category,,,,,,,Feature,,,,,,Subject,,,,
310,,,,6118,1,0.030345867660395466,Category,,,,,,,,Feature,,,,,Subject,,,,
311,,,,6114,5,0.14692365123173837,Category,,,,,,,,Feature,,,,,Subject,,,,
312,,,,6109,10,0.2846854282960843,Category,,,,,,,,Feature,,,,,Subject,,,,
313,,,,6104,15,0.41966299464394646,Category,,,,,,,,Feature,,,,,Subject,,,,
314,,,,6099,20,0.5504519310418305,Category,,,,,,,,Feature,,,,,Subject,,,,
315,,,,6089,30,0.8068563390247001,Category,,,,,,,,Feature,,,,,Subject,,,,
316,,,,6079,40,0.942575846468681,Category,,,,,,,,Feature,,,,,Subject,,,,
317,,,,6069,50,1.0279082066176188,Category,,,,,,,,Feature,,,,,Subject,,,,
318,,,,6059,60,1.1101112189913909,Category,,,,,,,,Feature,,,,,Subject,,,,
319,,,,6049,70,1.1360227637137987,Category,,,,,,,,Feature,,,,,Subject,,,,
320,,,,6118,1,0.020467789087582587,Category,,,,,,,,,Feature,,,,Subject,,,,
321,,,,6114,5,0.10234083544126572,Category,,,,,,,,,Feature,,,,Subject,,,,
322,,,,6109,10,0.20468534610331,Category,,,,,,,,,Feature,,,,Subject,,,,
323,,,,6104,15,0.3043817295328197,Category,,,,,,,,,Feature,,,,Subject,,,,
324,,,,6099,20,0.40343336095301036,Category,,,,,,,,,Feature,,,,Subject,,,,
325,,,,6089,30,0.5951152974503238,Category,,,,,,,,,Feature,,,,Subject,,,,
326,,,,6079,40,0.7088047682092778,Category,,,,,,,,,Feature,,,,Subject,,,,
327,,,,6069,50,0.7693939933415843,Category,,,,,,,,,Feature,,,,Subject,,,,
328,,,,6059,60,0.825260396545909,Category,,,,,,,,,Feature,,,,Subject,,,,
329,,,,6049,70,0.8465726017997228,Category,,,,,,,,,Feature,,,,Subject,,,,
330,,,,6118,1,0.044676883954763366,Category,,,,,,,,,,Feature,,,Subject,,,,
331,,,,6114,5,0.21817295030044126,Category,,,,,,,,,,Feature,,,Subject,,,,
332,,,,6109,10,0.4129333175711944,Category,,,,,,,,,,Feature,,,Subject,,,,
333,,,,6104,15,0.592495271763026,Category,,,,,,,,,,Feature,,,Subject,,,,
334,,,,6099,20,0.7500984719279118,Category,,,,,,,,,,Feature,,,Subject,,,,
335,,,,6089,30,1.0436001659048149,Category,,,,,,,,,,Feature,,,Subject,,,,
336,,,,6079,40,1.0726638081278475,Category,,,,,,,,,,Feature,,,Subject,,,,
337,,,,6069,50,1.1042892103906132,Category,,,,,,,,,,Feature,,,Subject,,,,
338,,,,6059,60,1.1493027990490914,Category,,,,,,,,,,Feature,,,Subject,,,,
339,,,,6049,70,1.1730130103617884,Category,,,,,,,,,,Feature,,,Subject,,,,
340,,,,6118,1,0.18567719787163062,Category,,,,,,,,,,,Feature,,Subject,,,,
341,,,,6114,5,0.8385794336923009,Category,,,,,,,,,,,Feature,,Subject,,,,
342,,,,6109,10,1.5318449468834658,Category,,,,,,,,,,,Feature,,Subject,,,,
343,,,,6104,15,2.0926901702191105,Category,,,,,,,,,,,Feature,,Subject,,,,
344,,,,6099,20,2.5627254036289093,Category,,,,,,,,,,,Feature,,Subject,,,,
345,,,,6089,30,3.3505766195569655,Category,,,,,,,,,,,Feature,,Subject,,,,
346,,,,6079,40,2.8732472796183424,Category,,,,,,,,,,,Feature,,Subject,,,,
347,,,,6069,50,2.707553735040898,Category,,,,,,,,,,,Feature,,Subject,,,,
348,,,,6059,60,2.664236420015725,Category,,,,,,,,,,,Feature,,Subject,,,,
349,,,,6049,70,2.6399934668466423,Category,,,,,,,,,,,Feature,,Subject,,,,
350,,,,6118,1,0.27948288504154495,,Feature,,,,,,,,,,,Category,Subject,,,,
351,,,,6114,5,1.3872251591084934,,Feature,,,,,,,,,,,Category,Subject,,,,
352,,,,6109,10,2.743655131401408,,Feature,,,,,,,,,,,Category,Subject,,,,
353,,,,6104,15,4.043526854712142,,Feature,,,,,,,,,,,Category,Subject,,,,
354,,,,6099,20,5.253265700633904,,Feature,,,,,,,,,,,Category,Subject,,,,
355,,,,6089,30,7.299233196115932,,Feature,,,,,,,,,,,Category,Subject,,,,
356,,,,6079,40,5.636813752402754,,Feature,,,,,,,,,,,Category,Subject,,,,
357,,,,6069,50,3.973767705253465,,Feature,,,,,,,,,,,Category,Subject,,,,
358,,,,6059,60,2.731328566927925,,Feature,,,,,,,,,,,Category,Subject,,,,
359,,,,6049,70,2.3222197174079113,,Feature,,,,,,,,,,,Category,Subject,,,,
360,,,,6118,1,0.19965981838202343,,,Feature,,,,,,,,,,Category,Subject,,,,
361,,,,6114,5,0.9958689485519261,,,Feature,,,,,,,,,,Category,Subject,,,,
362,,,,6109,10,1.9748388873065232,,,Feature,,,,,,,,,,Category,Subject,,,,
363,,,,6104,15,2.9271980792882246,,,Feature,,,,,,,,,,Category,Subject,,,,
364,,,,6099,20,3.8386139369458863,,,Feature,,,,,,,,,,Category,Subject,,,,
365,,,,6089,30,5.509643196207504,,,Feature,,,,,,,,,,Category,Subject,,,,
366,,,,6079,40,4.971338061679,,,Feature,,,,,,,,,,Category,Subject,,,,
367,,,,6069,50,4.1002797069069565,,,Feature,,,,,,,,,,Category,Subject,,,,
368,,,,6059,60,3.3850290693737737,,,Feature,,,,,,,,,,Category,Subject,,,,
369,,,,6049,70,3.114630635461523,,,Feature,,,,,,,,,,Category,Subject,,,,
370,,,,6118,1,0.3891215018597567,,,,Feature,,,,,,,,,Category,Subject,,,,
371,,,,6114,5,1.9411686739119882,,,,Feature,,,,,,,,,Category,Subject,,,,
372,,,,6109,10,3.8359820903670205,,,,Feature,,,,,,,,,Category,Subject,,,,
373,,,,6104,15,5.597506670490851,,,,Feature,,,,,,,,,Category,Subject,,,,
374,,,,6099,20,7.162260579354509,,,,Feature,,,,,,,,,Category,Subject,,,,
375,,,,6089,30,9.50768860824694,,,,Feature,,,,,,,,,Category,Subject,,,,
376,,,,6079,40,5.478727278059973,,,,Feature,,,,,,,,,Category,Subject,,,,
377,,,,6069,50,2.9255274082827714,,,,Feature,,,,,,,,,Category,Subject,,,,
378,,,,6059,60,1.7327648841775813,,,,Feature,,,,,,,,,Category,Subject,,,,
379,,,,6049,70,1.4050421616152233,,,,Feature,,,,,,,,,Category,Subject,,,,
380,,,,6118,1,0.20208795443329755,,,,,Feature,,,,,,,,Category,Subject,,,,
381,,,,6114,5,1.0077548567281522,,,,,Feature,,,,,,,,Category,Subject,,,,
382,,,,6109,10,1.9973698311299697,,,,,Feature,,,,,,,,Category,Subject,,,,
383,,,,6104,15,2.956044983264912,,,,,Feature,,,,,,,,Category,Subject,,,,
384,,,,6099,20,3.8728864009303114,,,,,Feature,,,,,,,,Category,Subject,,,,
385,,,,6089,30,5.5472604138891475,,,,,Feature,,,,,,,,Category,Subject,,,,
386,,,,6079,40,4.948922076486195,,,,,Feature,,,,,,,,Category,Subject,,,,
387,,,,6069,50,4.056149948643249,,,,,Feature,,,,,,,,Category,Subject,,,,
388,,,,6059,60,3.3586485696344845,,,,,Feature,,,,,,,,Category,Subject,,,,
389,,,,6049,70,3.110587611710398,,,,,Feature,,,,,,,,Category,Subject,,,,
390,,,,6118,1,0.9185680133688288,,,,,,Feature,,,,,,,Category,Subject,,,,
391,,,,6114,5,4.562649156425416,,,,,,Feature,,,,,,,Category,Subject,,,,
392,,,,6109,10,8.990880103262132,,,,,,Feature,,,,,,,Category,Subject,,,,
393,,,,6104,15,11.754398915919635,,,,,,Feature,,,,,,,Category,Subject,,,,
394,,,,6099,20,12.429008664285684,,,,,,Feature,,,,,,,Category,Subject,,,,
395,,,,6089,30,12.568909471556275,,,,,,Feature,,,,,,,Category,Subject,,,,
396,,,,6079,40,0.861585213827308,,,,,,Feature,,,,,,,Category,Subject,,,,
397,,,,6069,50,0.1130665382477491,,,,,,Feature,,,,,,,Category,Subject,,,,
398,,,,6059,60,0.011558808052364224,,,,,,Feature,,,,,,,Category,Subject,,,,
399,,,,6049,70,0.0,,,,,,Feature,,,,,,,Category,Subject,,,,
400,,,,6603,1,0.12046097402312382,,,,,,,Feature,,,,,,Category,Subject,,,,
401,,,,6599,5,0.5940447990646589,,,,,,,Feature,,,,,,Category,Subject,,,,
402,,,,6594,10,1.1655101696013987,,,,,,,Feature,,,,,,Category,Subject,,,,
403,,,,6589,15,1.7094136623501839,,,,,,,Feature,,,,,,Category,Subject,,,,
404,,,,6584,20,2.2204506468553142,,,,,,,Feature,,,,,,Category,Subject,,,,
405,,,,6574,30,3.167726218536236,,,,,,,Feature,,,,,,Category,Subject,,,,
406,,,,6564,40,3.0562570676549576,,,,,,,Feature,,,,,,Category,Subject,,,,
407,,,,6554,50,2.714409612694026,,,,,,,Feature,,,,,,Category,Subject,,,,
408,,,,6544,60,2.3541863325897916,,,,,,,Feature,,,,,,Category,Subject,,,,
409,,,,6534,70,2.2415721870718035,,,,,,,Feature,,,,,,Category,Subject,,,,
410,,,,12051,1,0.32874139914831535,,,,,,,,Feature,,,,,Category,Subject,,,,
411,,,,12047,5,1.6413187493315642,,,,,,,,Feature,,,,,Category,Subject,,,,
412,,,,12042,10,3.262281725714818,,,,,,,,Feature,,,,,Category,Subject,,,,
413,,,,12037,15,4.809851626026431,,,,,,,,Feature,,,,,Category,Subject,,,,
414,,,,12032,20,6.228195781438846,,,,,,,,Feature,,,,,Category,Subject,,,,
415,,,,12022,30,8.585766386762858,,,,,,,,Feature,,,,,Category,Subject,,,,
416,,,,12012,40,5.764825647347175,,,,,,,,Feature,,,,,Category,Subject,,,,
417,,,,12002,50,3.6058938406862513,,,,,,,,Feature,,,,,Category,Subject,,,,
418,,,,11992,60,2.292481275807366,,,,,,,,Feature,,,,,Category,Subject,,,,
419,,,,11982,70,1.8916053581454737,,,,,,,,Feature,,,,,Category,Subject,,,,
420,,,,6118,1,0.3182406306473108,,,,,,,,,Feature,,,,Category,Subject,,,,
421,,,,6114,5,1.5897913945265223,,,,,,,,,Feature,,,,Category,Subject,,,,
422,,,,6109,10,3.154337206036186,,,,,,,,,Feature,,,,Category,Subject,,,,
423,,,,6104,15,4.626292352407765,,,,,,,,,Feature,,,,Category,Subject,,,,
424,,,,6099,20,5.963509749670002,,,,,,,,,Feature,,,,Category,Subject,,,,
425,,,,6089,30,8.145838475552173,,,,,,,,,Feature,,,,Category,Subject,,,,
426,,,,6079,40,5.649723368293279,,,,,,,,,Feature,,,,Category,Subject,,,,
427,,,,6069,50,3.7449503733813843,,,,,,,,,Feature,,,,Category,Subject,,,,
428,,,,6059,60,2.503065110810954,,,,,,,,,Feature,,,,Category,Subject,,,,
429,,,,6049,70,2.1059579364255856,,,,,,,,,Feature,,,,Category,Subject,,,,
430,,,,6118,1,0.2659812583115304,,,,,,,,,,Feature,,,Category,Subject,,,,
431,,,,6114,5,1.326358647292185,,,,,,,,,,Feature,,,Category,Subject,,,,
432,,,,6109,10,2.6274232271965783,,,,,,,,,,Feature,,,Category,Subject,,,,
433,,,,6104,15,3.867692388657852,,,,,,,,,,Feature,,,Category,Subject,,,,
434,,,,6099,20,5.027956802892074,,,,,,,,,,Feature,,,Category,Subject,,,,
435,,,,6089,30,7.013770046987135,,,,,,,,,,Feature,,,Category,Subject,,,,
436,,,,6079,40,5.621639622802398,,,,,,,,,,Feature,,,Category,Subject,,,,
437,,,,6069,50,4.193821558788013,,,,,,,,,,Feature,,,Category,Subject,,,,
438,,,,6059,60,2.952245108187994,,,,,,,,,,Feature,,,Category,Subject,,,,
439,,,,6049,70,2.549488228429223,,,,,,,,,,Feature,,,Category,Subject,,,,
440,,,,6118,1,0.40307701005307195,,,,,,,,,,,Feature,,Category,Subject,,,,
441,,,,6114,5,2.010292485355126,,,,,,,,,,,Feature,,Category,Subject,,,,
442,,,,6109,10,3.973257025792523,,,,,,,,,,,Feature,,Category,Subject,,,,
443,,,,6104,15,5.803012383750623,,,,,,,,,,,Feature,,Category,Subject,,,,
444,,,,6099,20,7.423431306912911,,,,,,,,,,,Feature,,Category,Subject,,,,
445,,,,6089,30,9.810525671416114,,,,,,,,,,,Feature,,Category,Subject,,,,
446,,,,6079,40,5.4843724682363595,,,,,,,,,,,Feature,,Category,Subject,,,,
447,,,,6069,50,2.799094046024802,,,,,,,,,,,Feature,,Category,Subject,,,,
448,,,,6059,60,1.647601928634047,,,,,,,,,,,Feature,,Category,Subject,,,,
449,,,,6049,70,1.335745095658961,,,,,,,,,,,Feature,,Category,Subject,,,,
450,,,,6118,1,0.956663724641087,,,,,,,,,,,,Feature,Category,Subject,,,,
451,,,,6114,5,4.740670575572124,,,,,,,,,,,,Feature,Category,Subject,,,,
452,,,,6109,10,9.34003523045586,,,,,,,,,,,,Feature,Category,Subject,,,,
453,,,,6104,15,11.994457983191621,,,,,,,,,,,,Feature,Category,Subject,,,,
454,,,,6099,20,12.511962740281756,,,,,,,,,,,,Feature,Category,Subject,,,,
455,,,,6089,30,12.571004214125194,,,,,,,,,,,,Feature,Category,Subject,,,,
456,,,,6079,40,0.6094433601046317,,,,,,,,,,,,Feature,Category,Subject,,,,
457,,,,6069,50,0.027698489199232006,,,,,,,,,,,,Feature,Category,Subject,,,,
458,,,,6059,60,0.0,,,,,,,,,,,,Feature,Category,Subject,,,,
459,,,,6049,70,0.0,,,,,,,,,,,,Feature,Category,Subject,,,,
460,,Category,Feature,6118,1,0.030345867660395466,,,,,,,,,,,,,,,Subject,,,
461,,Category,Feature,6114,5,0.14692365123173837,,,,,,,,,,,,,,,Subject,,,
462,,Category,Feature,6109,10,0.2846854282960843,,,,,,,,,,,,,,,Subject,,,
463,,Category,Feature,6104,15,0.41966299464394646,,,,,,,,,,,,,,,Subject,,,
464,,Category,Feature,6099,20,0.5504519310418305,,,,,,,,,,,,,,,Subject,,,
465,,Category,Feature,6089,30,0.8068563390247001,,,,,,,,,,,,,,,Subject,,,
466,,Category,Feature,6079,40,0.942575846468681,,,,,,,,,,,,,,,Subject,,,
467,,Category,Feature,6069,50,1.0279082066176188,,,,,,,,,,,,,,,Subject,,,
468,,Category,Feature,6059,60,1.1101112189913909,,,,,,,,,,,,,,,Subject,,,
469,,Category,Feature,6049,70,1.1360227637137987,,,,,,,,,,,,,,,Subject,,,
470,,,,6118,1,0.956663724641087,Category,Feature,,,,,,,,,,,,,Subject,,,
471,,,,6114,5,4.740670575572124,Category,Feature,,,,,,,,,,,,,Subject,,,
472,,,,6109,10,9.34003523045586,Category,Feature,,,,,,,,,,,,,Subject,,,
473,,,,6104,15,11.994457983191621,Category,Feature,,,,,,,,,,,,,Subject,,,
474,,,,6099,20,12.511962740281756,Category,Feature,,,,,,,,,,,,,Subject,,,
475,,,,6089,30,12.571004214125194,Category,Feature,,,,,,,,,,,,,Subject,,,
476,,,,6079,40,0.6094433601046317,Category,Feature,,,,,,,,,,,,,Subject,,,
477,,,,6069,50,0.027698489199232006,Category,Feature,,,,,,,,,,,,,Subject,,,
478,,,,6059,60,0.0,Category,Feature,,,,,,,,,,,,,Subject,,,
479,,,,6049,70,0.0,Category,Feature,,,,,,,,,,,,,Subject,,,
480,,,,6118,1,0.9502116444321473,Category,,Feature,,,,,,,,,,,,Subject,,,
481,,,,6114,5,4.699405316722234,Category,,Feature,,,,,,,,,,,,Subject,,,
482,,,,6109,10,9.238466816614867,Category,,Feature,,,,,,,,,,,,Subject,,,
483,,,,6104,15,11.885910435513797,Category,,Feature,,,,,,,,,,,,Subject,,,
484,,,,6099,20,12.436572211079854,Category,,Feature,,,,,,,,,,,,Subject,,,
485,,,,6089,30,12.564063064099496,Category,,Feature,,,,,,,,,,,,Subject,,,
486,,,,6079,40,0.80203312537761,Category,,Feature,,,,,,,,,,,,Subject,,,
487,,,,6069,50,0.11998590714409071,Category,,Feature,,,,,,,,,,,,Subject,,,
488,,,,6059,60,0.004623641160961408,Category,,Feature,,,,,,,,,,,,Subject,,,
489,,,,6049,70,0.0,Category,,Feature,,,,,,,,,,,,Subject,,,
490,,,,6118,1,0.03959934212501309,Category,,,Feature,,,,,,,,,,,Subject,,,
491,,,,6114,5,0.19294176690171283,Category,,,Feature,,,,,,,,,,,Subject,,,
492,,,,6109,10,0.37466420813876694,Category,,,Feature,,,,,,,,,,,Subject,,,
493,,,,6104,15,0.5431329727838297,Category,,,Feature,,,,,,,,,,,Subject,,,
494,,,,6099,20,0.708314051796475,Category,,,Feature,,,,,,,,,,,Subject,,,
495,,,,6089,30,1.022521410936017,Category,,,Feature,,,,,,,,,,,Subject,,,
496,,,,6079,40,1.1204718294812204,Category,,,Feature,,,,,,,,,,,Subject,,,
497,,,,6069,50,1.153085019953153,Category,,,Feature,,,,,,,,,,,Subject,,,
498,,,,6059,60,1.1841367441050448,Category,,,Feature,,,,,,,,,,,Subject,,,
499,,,,6049,70,1.2056911931913894,Category,,,Feature,,,,,,,,,,,Subject,,,
500,,,,6118,1,0.33641138350830047,Category,,,,Feature,,,,,,,,,,Subject,,,
501,,,,6114,5,1.6775539381087146,Category,,,,Feature,,,,,,,,,,Subject,,,
502,,,,6109,10,3.3230990618904706,Category,,,,Feature,,,,,,,,,,Subject,,,
503,,,,6104,15,4.873244115423184,Category,,,,Feature,,,,,,,,,,Subject,,,
504,,,,6099,20,6.252279096972847,Category,,,,Feature,,,,,,,,,,Subject,,,
505,,,,6089,30,8.488638585673742,Category,,,,Feature,,,,,,,,,,Subject,,,
506,,,,6079,40,5.776049187818179,Category,,,,Feature,,,,,,,,,,Subject,,,
507,,,,6069,50,3.5521579241360337,Category,,,,Feature,,,,,,,,,,Subject,,,
508,,,,6059,60,2.2137848870956276,Category,,,,Feature,,,,,,,,,,Subject,,,
509,,,,6049,70,1.8655895041777444,Category,,,,Feature,,,,,,,,,,Subject,,,
510,,,,12051,1,0.32874139914831535,Category,,,,,Feature,,,,,,,,,Subject,,,
511,,,,12047,5,1.6413187493315642,Category,,,,,Feature,,,,,,,,,Subject,,,
512,,,,12042,10,3.262281725714818,Category,,,,,Feature,,,,,,,,,Subject,,,
513,,,,12037,15,4.809851626026431,Category,,,,,Feature,,,,,,,,,Subject,,,
514,,,,12032,20,6.228195781438846,Category,,,,,Feature,,,,,,,,,Subject,,,
515,,,,12022,30,8.585766386762858,Category,,,,,Feature,,,,,,,,,Subject,,,
516,,,,12012,40,5.764825647347175,Category,,,,,Feature,,,,,,,,,Subject,,,
517,,,,12002,50,3.6058938406862513,Category,,,,,Feature,,,,,,,,,Subject,,,
518,,,,11992,60,2.292481275807366,Category,,,,,Feature,,,,,,,,,Subject,,,
519,,,,11982,70,1.8916053581454737,Category,,,,,Feature,,,,,,,,,Subject,,,
520,,,,6118,1,0.049627664569260176,Category,,,,,,Feature,,,,,,,,Subject,,,
521,,,,6114,5,0.24662640876268047,Category,,,,,,Feature,,,,,,,,Subject,,,
522,,,,6109,10,0.4785860635923669,Category,,,,,,Feature,,,,,,,,Subject,,,
523,,,,6104,15,0.6970534993896194,Category,,,,,,Feature,,,,,,,,Subject,,,
524,,,,6099,20,0.8954574350631059,Category,,,,,,Feature,,,,,,,,Subject,,,
525,,,,6089,30,1.2622376853632997,Category,,,,,,Feature,,,,,,,,Subject,,,
526,,,,6079,40,1.3268679490789927,Category,,,,,,Feature,,,,,,,,Subject,,,
527,,,,6069,50,1.3026750083116865,Category,,,,,,Feature,,,,,,,,Subject,,,
528,,,,6059,60,1.2809331676708404,Category,,,,,,Feature,,,,,,,,Subject,,,
529,,,,6049,70,1.270089780103164,Category,,,,,,Feature,,,,,,,,Subject,,,
530,,,,6118,1,0.035696474582397136,Category,,,,,,,Feature,,,,,,,Subject,,,
531,,,,6114,5,0.17628835600342538,Category,,,,,,,Feature,,,,,,,Subject,,,
532,,,,6109,10,0.3478869102770491,Category,,,,,,,Feature,,,,,,,Subject,,,
533,,,,6104,15,0.5104606770797887,Category,,,,,,,Feature,,,,,,,Subject,,,
534,,,,6099,20,0.6701494066550604,Category,,,,,,,Feature,,,,,,,Subject,,,
535,,,,6089,30,0.9776638413763462,Category,,,,,,,Feature,,,,,,,Subject,,,
536,,,,6079,40,1.098802512800233,Category,,,,,,,Feature,,,,,,,Subject,,,
537,,,,6069,50,1.1536250828717558,Category,,,,,,,Feature,,,,,,,Subject,,,
538,,,,6059,60,1.2185083240589094,Category,,,,,,,Feature,,,,,,,Subject,,,
539,,,,6049,70,1.2497989912536582,Category,,,,,,,Feature,,,,,,,Subject,,,
540,,,,6118,1,0.2616516697444755,Category,,,,,,,,Feature,,,,,,Subject,,,
541,,,,6114,5,1.3046739907714717,Category,,,,,,,,Feature,,,,,,Subject,,,
542,,,,6109,10,2.5839992104153766,Category,,,,,,,,Feature,,,,,,Subject,,,
543,,,,6104,15,3.8035128148590647,Category,,,,,,,,Feature,,,,,,Subject,,,
544,,,,6099,20,4.940632174665628,Category,,,,,,,,Feature,,,,,,Subject,,,
545,,,,6089,30,6.8944989307440885,Category,,,,,,,,Feature,,,,,,Subject,,,
546,,,,6079,40,5.574096322044184,Category,,,,,,,,Feature,,,,,,Subject,,,
547,,,,6069,50,4.258041020154298,Category,,,,,,,,Feature,,,,,,Subject,,,
548,,,,6059,60,3.0390742767370575,Category,,,,,,,,Feature,,,,,,Subject,,,
549,,,,6049,70,2.6384463573566808,Category,,,,,,,,Feature,,,,,,Subject,,,
550,,,,6118,1,0.043420052121626695,Category,,,,,,,,,Feature,,,,,Subject,,,
551,,,,6114,5,0.2107388923252844,Category,,,,,,,,,Feature,,,,,Subject,,,
552,,,,6109,10,0.40129840958096313,Category,,,,,,,,,Feature,,,,,Subject,,,
553,,,,6104,15,0.5799418018694418,Category,,,,,,,,,Feature,,,,,Subject,,,
554,,,,6099,20,0.7483528433192842,Category,,,,,,,,,Feature,,,,,Subject,,,
555,,,,6089,30,1.0719925023346581,Category,,,,,,,,,Feature,,,,,Subject,,,
556,,,,6079,40,1.1733437073856965,Category,,,,,,,,,Feature,,,,,Subject,,,
557,,,,6069,50,1.2211447049271476,Category,,,,,,,,,Feature,,,,,Subject,,,
558,,,,6059,60,1.2682540351641902,Category,,,,,,,,,Feature,,,,,Subject,,,
559,,,,6049,70,1.2816992840656853,Category,,,,,,,,,Feature,,,,,Subject,,,
560,,,,6118,1,0.13649281481173337,Category,,,,,,,,,,Feature,,,,Subject,,,
561,,,,6114,5,0.6442388022559954,Category,,,,,,,,,,Feature,,,,Subject,,,
562,,,,6109,10,1.2349853836054807,Category,,,,,,,,,,Feature,,,,Subject,,,
563,,,,6104,15,1.7917162425606625,Category,,,,,,,,,,Feature,,,,Subject,,,
564,,,,6099,20,2.325732843804249,Category,,,,,,,,,,Feature,,,,Subject,,,
565,,,,6089,30,3.3322471624984944,Category,,,,,,,,,,Feature,,,,Subject,,,
566,,,,6079,40,3.3916714428561607,Category,,,,,,,,,,Feature,,,,Subject,,,
567,,,,6069,50,3.2504969458129787,Category,,,,,,,,,,Feature,,,,Subject,,,
568,,,,6059,60,3.004983661115899,Category,,,,,,,,,,Feature,,,,Subject,,,
569,,,,6049,70,2.888804952508001,Category,,,,,,,,,,Feature,,,,Subject,,,
570,,,,6118,1,0.2659812583115304,Category,,,,,,,,,,,Feature,,,Subject,,,
571,,,,6114,5,1.326358647292185,Category,,,,,,,,,,,Feature,,,Subject,,,
572,,,,6109,10,2.6274232271965783,Category,,,,,,,,,,,Feature,,,Subject,,,
573,,,,6104,15,3.867692388657852,Category,,,,,,,,,,,Feature,,,Subject,,,
574,,,,6099,20,5.027956802892074,Category,,,,,,,,,,,Feature,,,Subject,,,
575,,,,6089,30,7.013770046987135,Category,,,,,,,,,,,Feature,,,Subject,,,
576,,,,6079,40,5.621639622802398,Category,,,,,,,,,,,Feature,,,Subject,,,
577,,,,6069,50,4.193821558788013,Category,,,,,,,,,,,Feature,,,Subject,,,
578,,,,6059,60,2.952245108187994,Category,,,,,,,,,,,Feature,,,Subject,,,
579,,,,6049,70,2.549488228429223,Category,,,,,,,,,,,Feature,,,Subject,,,
580,,,,6118,1,0.28298493570386324,,Feature,,,,,,,,,,,Category,,Subject,,,
581,,,,6114,5,1.4039082851550848,,Feature,,,,,,,,,,,Category,,Subject,,,
582,,,,6109,10,2.7771780068432155,,Feature,,,,,,,,,,,Category,,Subject,,,
583,,,,6104,15,4.090224637475997,,Feature,,,,,,,,,,,Category,,Subject,,,
584,,,,6099,20,5.309987919153305,,Feature,,,,,,,,,,,Category,,Subject,,,
585,,,,6089,30,7.381075871863293,,Feature,,,,,,,,,,,Category,,Subject,,,
586,,,,6079,40,5.636623997606898,,Feature,,,,,,,,,,,Category,,Subject,,,
587,,,,6069,50,3.940134545815385,,Feature,,,,,,,,,,,Category,,Subject,,,
588,,,,6059,60,2.789216330062152,,Feature,,,,,,,,,,,Category,,Subject,,,
589,,,,6049,70,2.431645876198489,,Feature,,,,,,,,,,,Category,,Subject,,,
590,,,,6118,1,0.34530036404182246,,,Feature,,,,,,,,,,Category,,Subject,,,
591,,,,6114,5,1.7232952284066132,,,Feature,,,,,,,,,,Category,,Subject,,,
592,,,,6109,10,3.4197419302605274,,,Feature,,,,,,,,,,Category,,Subject,,,
593,,,,6104,15,5.026499182215114,,,Feature,,,,,,,,,,Category,,Subject,,,
594,,,,6099,20,6.4694719557410245,,,Feature,,,,,,,,,,Category,,Subject,,,
595,,,,6089,30,8.72834837538909,,,Feature,,,,,,,,,,Category,,Subject,,,
596,,,,6079,40,5.7653204760629,,,Feature,,,,,,,,,,Category,,Subject,,,
597,,,,6069,50,3.6462899459840137,,,Feature,,,,,,,,,,Category,,Subject,,,
598,,,,6059,60,2.3876978636729977,,,Feature,,,,,,,,,,Category,,Subject,,,
599,,,,6049,70,2.0214560793533525,,,Feature,,,,,,,,,,Category,,Subject,,,
600,,,,6118,1,0.7864228747944153,,,,Feature,,,,,,,,,Category,,Subject,,,
601,,,,6114,5,3.909547518650791,,,,Feature,,,,,,,,,Category,,Subject,,,
602,,,,6109,10,7.701886294772906,,,,Feature,,,,,,,,,Category,,Subject,,,
603,,,,6104,15,10.505423439076555,,,,Feature,,,,,,,,,Category,,Subject,,,
604,,,,6099,20,11.839994116788237,,,,Feature,,,,,,,,,Category,,Subject,,,
605,,,,6089,30,12.505401825033905,,,,Feature,,,,,,,,,Category,,Subject,,,
606,,,,6079,40,1.9438117716989174,,,,Feature,,,,,,,,,Category,,Subject,,,
607,,,,6069,50,0.32049220902966874,,,,Feature,,,,,,,,,Category,,Subject,,,
608,,,,6059,60,0.05547330433788657,,,,Feature,,,,,,,,,Category,,Subject,,,
609,,,,6049,70,0.018521040250943005,,,,Feature,,,,,,,,,Category,,Subject,,,
610,,,,6118,1,0.3891215018597567,,,,,Feature,,,,,,,,Category,,Subject,,,
611,,,,6114,5,1.9411686739119882,,,,,Feature,,,,,,,,Category,,Subject,,,
612,,,,6109,10,3.8359820903670205,,,,,Feature,,,,,,,,Category,,Subject,,,
613,,,,6104,15,5.597506670490851,,,,,Feature,,,,,,,,Category,,Subject,,,
614,,,,6099,20,7.162260579354509,,,,,Feature,,,,,,,,Category,,Subject,,,
615,,,,6089,30,9.50768860824694,,,,,Feature,,,,,,,,Category,,Subject,,,
616,,,,6079,40,5.478727278059973,,,,,Feature,,,,,,,,Category,,Subject,,,
617,,,,6069,50,2.9255274082827714,,,,,Feature,,,,,,,,Category,,Subject,,,
618,,,,6059,60,1.7327648841775813,,,,,Feature,,,,,,,,Category,,Subject,,,
619,,,,6049,70,1.4050421616152233,,,,,Feature,,,,,,,,Category,,Subject,,,
620,,,,6118,1,0.19965981838202343,,,,,,Feature,,,,,,,Category,,Subject,,,
