,NARRATOR,Other,Unknown,n,k,be,Response,Anger,Anticipation,Arousal,Disgust,Dominance,Fear,Joy,Sadness,Surprise,Trust,Valence,Stimulus,READER,abbot,ambrosio,brother,elvira,grave,lorenzo,marquis,monk,nuns,raymond,segnor,theodore
2910,,,,26029,1,0.5340383328234042,,,,,Feature,,,,,,,,Category,,,,,,,,,,,,Subject,
2911,,,,26025,5,2.659844860929232,,,,,Feature,,,,,,,,Category,,,,,,,,,,,,Subject,
2912,,,,26020,10,5.288449490318673,,,,,Feature,,,,,,,,Category,,,,,,,,,,,,Subject,
2913,,,,26015,15,7.733473332014474,,,,,Feature,,,,,,,,Category,,,,,,,,,,,,Subject,
2914,,,,26010,20,9.779396821054204,,,,,Feature,,,,,,,,Category,,,,,,,,,,,,Subject,
2915,,,,26000,30,12.469039575983448,,,,,Feature,,,,,,,,Category,,,,,,,,,,,,Subject,
2916,,,,25990,40,4.990919034196107,,,,,Feature,,,,,,,,Category,,,,,,,,,,,,Subject,
2917,,,,25980,50,1.9679686469850868,,,,,Feature,,,,,,,,Category,,,,,,,,,,,,Subject,
2918,,,,25970,60,0.8688664871322572,,,,,Feature,,,,,,,,Category,,,,,,,,,,,,Subject,
2919,,,,25960,70,0.6431026170261829,,,,,Feature,,,,,,,,Category,,,,,,,,,,,,Subject,
2920,,,,26029,1,0.5629157458826742,,,,,,Feature,,,,,,,Category,,,,,,,,,,,,Subject,
2921,,,,26025,5,2.803321141382238,,,,,,Feature,,,,,,,Category,,,,,,,,,,,,Subject,
2922,,,,26020,10,5.5739533883372445,,,,,,Feature,,,,,,,Category,,,,,,,,,,,,Subject,
2923,,,,26015,15,8.132509821034766,,,,,,Feature,,,,,,,Category,,,,,,,,,,,,Subject,
2924,,,,26010,20,10.243362952860354,,,,,,Feature,,,,,,,Category,,,,,,,,,,,,Subject,
2925,,,,26000,30,12.92251426170873,,,,,,Feature,,,,,,,Category,,,,,,,,,,,,Subject,
2926,,,,25990,40,4.633980045023282,,,,,,Feature,,,,,,,Category,,,,,,,,,,,,Subject,
2927,,,,25980,50,1.5213180897120127,,,,,,Feature,,,,,,,Category,,,,,,,,,,,,Subject,
2928,,,,25970,60,0.5300201474922225,,,,,,Feature,,,,,,,Category,,,,,,,,,,,,Subject,
2929,,,,25960,70,0.3627187494878298,,,,,,Feature,,,,,,,Category,,,,,,,,,,,,Subject,
2930,,,,26029,1,0.39121177908800264,,,,,,,Feature,,,,,,Category,,,,,,,,,,,,Subject,
2931,,,,26025,5,1.947370042569898,,,,,,,Feature,,,,,,Category,,,,,,,,,,,,Subject,
2932,,,,26020,10,3.866455314866478,,,,,,,Feature,,,,,,Category,,,,,,,,,,,,Subject,
2933,,,,26015,15,5.694436423966117,,,,,,,Feature,,,,,,Category,,,,,,,,,,,,Subject,
2934,,,,26010,20,7.345694556557821,,,,,,,Feature,,,,,,Category,,,,,,,,,,,,Subject,
2935,,,,26000,30,9.986898351771345,,,,,,,Feature,,,,,,Category,,,,,,,,,,,,Subject,
2936,,,,25990,40,5.944768220323258,,,,,,,Feature,,,,,,Category,,,,,,,,,,,,Subject,
2937,,,,25980,50,3.3411634322057804,,,,,,,Feature,,,,,,Category,,,,,,,,,,,,Subject,
2938,,,,25970,60,1.8915031660264296,,,,,,,Feature,,,,,,Category,,,,,,,,,,,,Subject,
2939,,,,25960,70,1.5247177407787267,,,,,,,Feature,,,,,,Category,,,,,,,,,,,,Subject,
2940,,,,26029,1,0.6199996521999708,,,,,,,,Feature,,,,,Category,,,,,,,,,,,,Subject,
2941,,,,26025,5,3.0936063918660826,,,,,,,,Feature,,,,,Category,,,,,,,,,,,,Subject,
2942,,,,26020,10,6.152918796873376,,,,,,,,Feature,,,,,Category,,,,,,,,,,,,Subject,
2943,,,,26015,15,8.977191408497855,,,,,,,,Feature,,,,,Category,,,,,,,,,,,,Subject,
2944,,,,26010,20,11.198707565639417,,,,,,,,Feature,,,,,Category,,,,,,,,,,,,Subject,
2945,,,,26000,30,13.602546942668546,,,,,,,,Feature,,,,,Category,,,,,,,,,,,,Subject,
2946,,,,25990,40,3.884616636680275,,,,,,,,Feature,,,,,Category,,,,,,,,,,,,Subject,
2947,,,,25980,50,0.9881430464395836,,,,,,,,Feature,,,,,Category,,,,,,,,,,,,Subject,
2948,,,,25970,60,0.3256320637717435,,,,,,,,Feature,,,,,Category,,,,,,,,,,,,Subject,
2949,,,,25960,70,0.2311591232245416,,,,,,,,Feature,,,,,Category,,,,,,,,,,,,Subject,
2950,,,,26029,1,0.6199996521999708,,,,,,,,,Feature,,,,Category,,,,,,,,,,,,Subject,
2951,,,,26025,5,3.0936063918660826,,,,,,,,,Feature,,,,Category,,,,,,,,,,,,Subject,
2952,,,,26020,10,6.152918796873376,,,,,,,,,Feature,,,,Category,,,,,,,,,,,,Subject,
2953,,,,26015,15,8.977191408497855,,,,,,,,,Feature,,,,Category,,,,,,,,,,,,Subject,
2954,,,,26010,20,11.198707565639417,,,,,,,,,Feature,,,,Category,,,,,,,,,,,,Subject,
2955,,,,26000,30,13.602546942668546,,,,,,,,,Feature,,,,Category,,,,,,,,,,,,Subject,
2956,,,,25990,40,3.884616636680275,,,,,,,,,Feature,,,,Category,,,,,,,,,,,,Subject,
2957,,,,25980,50,0.9881430464395836,,,,,,,,,Feature,,,,Category,,,,,,,,,,,,Subject,
2958,,,,25970,60,0.3256320637717435,,,,,,,,,Feature,,,,Category,,,,,,,,,,,,Subject,
2959,,,,25960,70,0.2311591232245416,,,,,,,,,Feature,,,,Category,,,,,,,,,,,,Subject,
2960,,,,26029,1,0.015130268165662385,,,,,,,,,,Feature,,,Category,,,,,,,,,,,,Subject,
2961,,,,26025,5,0.07086936849542526,,,,,,,,,,Feature,,,Category,,,,,,,,,,,,Subject,
2962,,,,26020,10,0.13403533550441984,,,,,,,,,,Feature,,,Category,,,,,,,,,,,,Subject,
2963,,,,26015,15,0.19365811164622534,,,,,,,,,,Feature,,,Category,,,,,,,,,,,,Subject,
2964,,,,26010,20,0.2508287300566462,,,,,,,,,,Feature,,,Category,,,,,,,,,,,,Subject,
2965,,,,26000,30,0.35772989030938424,,,,,,,,,,Feature,,,Category,,,,,,,,,,,,Subject,
2966,,,,25990,40,0.3919581136235154,,,,,,,,,,Feature,,,Category,,,,,,,,,,,,Subject,
2967,,,,25980,50,0.408311176536463,,,,,,,,,,Feature,,,Category,,,,,,,,,,,,Subject,
2968,,,,25970,60,0.42786871219556927,,,,,,,,,,Feature,,,Category,,,,,,,,,,,,Subject,
2969,,,,25960,70,0.43779275815254337,,,,,,,,,,Feature,,,Category,,,,,,,,,,,,Subject,
2970,,,,26029,1,0.02943605136304867,,,,,,,,,,,Feature,,Category,,,,,,,,,,,,Subject,
2971,,,,26025,5,0.1308329551119818,,,,,,,,,,,Feature,,Category,,,,,,,,,,,,Subject,
2972,,,,26020,10,0.24033462964674235,,,,,,,,,,,Feature,,Category,,,,,,,,,,,,Subject,
2973,,,,26015,15,0.3355089508492736,,,,,,,,,,,Feature,,Category,,,,,,,,,,,,Subject,
2974,,,,26010,20,0.42290615273230636,,,,,,,,,,,Feature,,Category,,,,,,,,,,,,Subject,
2975,,,,26000,30,0.5762894347266558,,,,,,,,,,,Feature,,Category,,,,,,,,,,,,Subject,
2976,,,,25990,40,0.5816925196610506,,,,,,,,,,,Feature,,Category,,,,,,,,,,,,Subject,
2977,,,,25980,50,0.5830263200349705,,,,,,,,,,,Feature,,Category,,,,,,,,,,,,Subject,
2978,,,,25970,60,0.5963232143472738,,,,,,,,,,,Feature,,Category,,,,,,,,,,,,Subject,
2979,,,,25960,70,0.6028404271401874,,,,,,,,,,,Feature,,Category,,,,,,,,,,,,Subject,
2980,,,,26029,1,0.6593780178291556,,,,,,,,,,,,Feature,Category,,,,,,,,,,,,Subject,
2981,,,,26025,5,3.288576512276914,,,,,,,,,,,,Feature,Category,,,,,,,,,,,,Subject,
2982,,,,26020,10,6.543232421802835,,,,,,,,,,,,Feature,Category,,,,,,,,,,,,Subject,
2983,,,,26015,15,9.506159525582333,,,,,,,,,,,,Feature,Category,,,,,,,,,,,,Subject,
2984,,,,26010,20,11.755720315881407,,,,,,,,,,,,Feature,Category,,,,,,,,,,,,Subject,
2985,,,,26000,30,13.933754988211692,,,,,,,,,,,,Feature,Category,,,,,,,,,,,,Subject,
2986,,,,25990,40,3.421108751168564,,,,,,,,,,,,Feature,Category,,,,,,,,,,,,Subject,
2987,,,,25980,50,0.8145494072035255,,,,,,,,,,,,Feature,Category,,,,,,,,,,,,Subject,
2988,,,,25970,60,0.24207898849532974,,,,,,,,,,,,Feature,Category,,,,,,,,,,,,Subject,
2989,,,,25960,70,0.1456545655449843,,,,,,,,,,,,Feature,Category,,,,,,,,,,,,Subject,
2990,,Category,Feature,26029,1,0.003117768300115271,,,,,,,,,,,,,,,,,,,,,,,,,,Subject
2991,,Category,Feature,26025,5,0.015590214684759131,,,,,,,,,,,,,,,,,,,,,,,,,,Subject
2992,,Category,Feature,26020,10,0.031183861413888254,,,,,,,,,,,,,,,,,,,,,,,,,,Subject
2993,,Category,Feature,26015,15,0.046780938653118116,,,,,,,,,,,,,,,,,,,,,,,,,,Subject
2994,,Category,Feature,26010,20,0.06238144485748812,,,,,,,,,,,,,,,,,,,,,,,,,,Subject
2995,,Category,Feature,26000,30,0.09327355887811542,,,,,,,,,,,,,,,,,,,,,,,,,,Subject
2996,,Category,Feature,25990,40,0.11337015711063941,,,,,,,,,,,,,,,,,,,,,,,,,,Subject
2997,,Category,Feature,25980,50,0.12786220956919178,,,,,,,,,,,,,,,,,,,,,,,,,,Subject
2998,,Category,Feature,25970,60,0.13808696720040733,,,,,,,,,,,,,,,,,,,,,,,,,,Subject
2999,,Category,Feature,25960,70,0.14169780711453459,,,,,,,,,,,,,,,,,,,,,,,,,,Subject
3000,,,,26029,1,0.03135479177277455,Category,Feature,,,,,,,,,,,,,,,,,,,,,,,,Subject
3001,,,,26025,5,0.1529634307287891,Category,Feature,,,,,,,,,,,,,,,,,,,,,,,,Subject
3002,,,,26020,10,0.2993469561251542,Category,Feature,,,,,,,,,,,,,,,,,,,,,,,,Subject
3003,,,,26015,15,0.43714849603203504,Category,Feature,,,,,,,,,,,,,,,,,,,,,,,,Subject
3004,,,,26010,20,0.5685028334921817,Category,Feature,,,,,,,,,,,,,,,,,,,,,,,,Subject
3005,,,,26000,30,0.8132156080389328,Category,Feature,,,,,,,,,,,,,,,,,,,,,,,,Subject
3006,,,,25990,40,0.8688573874894183,Category,Feature,,,,,,,,,,,,,,,,,,,,,,,,Subject
3007,,,,25980,50,0.8845032770134555,Category,Feature,,,,,,,,,,,,,,,,,,,,,,,,Subject
3008,,,,25970,60,0.905722517653348,Category,Feature,,,,,,,,,,,,,,,,,,,,,,,,Subject
3009,,,,25960,70,0.9165426061043451,Category,Feature,,,,,,,,,,,,,,,,,,,,,,,,Subject
3010,,,,26029,1,0.00825701564951124,Category,,Feature,,,,,,,,,,,,,,,,,,,,,,,Subject
3011,,,,26025,5,0.03768254474237763,Category,,Feature,,,,,,,,,,,,,,,,,,,,,,,Subject
3012,,,,26020,10,0.07024709491570577,Category,,Feature,,,,,,,,,,,,,,,,,,,,,,,Subject
3013,,,,26015,15,0.09868014371264903,Category,,Feature,,,,,,,,,,,,,,,,,,,,,,,Subject
3014,,,,26010,20,0.12384196327203195,Category,,Feature,,,,,,,,,,,,,,,,,,,,,,,Subject
3015,,,,26000,30,0.1707372746561663,Category,,Feature,,,,,,,,,,,,,,,,,,,,,,,Subject
3016,,,,25990,40,0.18259896208306442,Category,,Feature,,,,,,,,,,,,,,,,,,,,,,,Subject
3017,,,,25980,50,0.18576890364449897,Category,,Feature,,,,,,,,,,,,,,,,,,,,,,,Subject
3018,,,,25970,60,0.18951921682393602,Category,,Feature,,,,,,,,,,,,,,,,,,,,,,,Subject
3019,,,,25960,70,0.19151400849086125,Category,,Feature,,,,,,,,,,,,,,,,,,,,,,,Subject
3020,,,,26029,1,0.02943605136304867,Category,,,Feature,,,,,,,,,,,,,,,,,,,,,,Subject
3021,,,,26025,5,0.1308329551119818,Category,,,Feature,,,,,,,,,,,,,,,,,,,,,,Subject
3022,,,,26020,10,0.24033462964674235,Category,,,Feature,,,,,,,,,,,,,,,,,,,,,,Subject
3023,,,,26015,15,0.3355089508492736,Category,,,Feature,,,,,,,,,,,,,,,,,,,,,,Subject
3024,,,,26010,20,0.42290615273230636,Category,,,Feature,,,,,,,,,,,,,,,,,,,,,,Subject
3025,,,,26000,30,0.5762894347266558,Category,,,Feature,,,,,,,,,,,,,,,,,,,,,,Subject
3026,,,,25990,40,0.5816925196610506,Category,,,Feature,,,,,,,,,,,,,,,,,,,,,,Subject
3027,,,,25980,50,0.5830263200349705,Category,,,Feature,,,,,,,,,,,,,,,,,,,,,,Subject
3028,,,,25970,60,0.5963232143472738,Category,,,Feature,,,,,,,,,,,,,,,,,,,,,,Subject
3029,,,,25960,70,0.6028404271401874,Category,,,Feature,,,,,,,,,,,,,,,,,,,,,,Subject
3030,,,,26029,1,0.011778480340976,Category,,,,Feature,,,,,,,,,,,,,,,,,,,,,Subject
3031,,,,26025,5,0.057689248792610705,Category,,,,Feature,,,,,,,,,,,,,,,,,,,,,Subject
3032,,,,26020,10,0.10996908143879103,Category,,,,Feature,,,,,,,,,,,,,,,,,,,,,Subject
3033,,,,26015,15,0.15956106290527358,Category,,,,Feature,,,,,,,,,,,,,,,,,,,,,Subject
3034,,,,26010,20,0.2074625523717747,Category,,,,Feature,,,,,,,,,,,,,,,,,,,,,Subject
3035,,,,26000,30,0.29933342462366297,Category,,,,Feature,,,,,,,,,,,,,,,,,,,,,Subject
3036,,,,25990,40,0.34250987457439724,Category,,,,Feature,,,,,,,,,,,,,,,,,,,,,Subject
3037,,,,25980,50,0.3710724946767626,Category,,,,Feature,,,,,,,,,,,,,,,,,,,,,Subject
3038,,,,25970,60,0.39462852658346026,Category,,,,Feature,,,,,,,,,,,,,,,,,,,,,Subject
3039,,,,25960,70,0.4039127619357765,Category,,,,Feature,,,,,,,,,,,,,,,,,,,,,Subject
3040,,,,26029,1,0.007444056278348837,Category,,,,,Feature,,,,,,,,,,,,,,,,,,,,Subject
3041,,,,26025,5,0.03329427121410968,Category,,,,,Feature,,,,,,,,,,,,,,,,,,,,Subject
3042,,,,26020,10,0.06231760248380151,Category,,,,,Feature,,,,,,,,,,,,,,,,,,,,Subject
3043,,,,26015,15,0.08891625823397505,Category,,,,,Feature,,,,,,,,,,,,,,,,,,,,Subject
3044,,,,26010,20,0.11216363047093326,Category,,,,,Feature,,,,,,,,,,,,,,,,,,,,Subject
3045,,,,26000,30,0.15448917291498296,Category,,,,,Feature,,,,,,,,,,,,,,,,,,,,Subject
3046,,,,25990,40,0.16709043750669778,Category,,,,,Feature,,,,,,,,,,,,,,,,,,,,Subject
3047,,,,25980,50,0.16647275105942225,Category,,,,,Feature,,,,,,,,,,,,,,,,,,,,Subject
3048,,,,25970,60,0.16640858880047932,Category,,,,,Feature,,,,,,,,,,,,,,,,,,,,Subject
3049,,,,25960,70,0.16605843827731678,Category,,,,,Feature,,,,,,,,,,,,,,,,,,,,Subject
3050,,,,26029,1,0.782029918131247,Category,,,,,,Feature,,,,,,,,,,,,,,,,,,,Subject
3051,,,,26025,5,3.9084498873484583,Category,,,,,,Feature,,,,,,,,,,,,,,,,,,,Subject
3052,,,,26020,10,7.786205612888672,Category,,,,,,Feature,,,,,,,,,,,,,,,,,,,Subject
3053,,,,26015,15,11.241689298374391,Category,,,,,,Feature,,,,,,,,,,,,,,,,,,,Subject
3054,,,,26010,20,13.438351526962563,Category,,,,,,Feature,,,,,,,,,,,,,,,,,,,Subject
3055,,,,26000,30,14.590750668261933,Category,,,,,,Feature,,,,,,,,,,,,,,,,,,,Subject
3056,,,,25990,40,0.0,Category,,,,,,Feature,,,,,,,,,,,,,,,,,,,Subject
3057,,,,25980,50,0.0,Category,,,,,,Feature,,,,,,,,,,,,,,,,,,,Subject
3058,,,,25970,60,0.0,Category,,,,,,Feature,,,,,,,,,,,,,,,,,,,Subject
3059,,,,25960,70,0.0024817544916069336,Category,,,,,,Feature,,,,,,,,,,,,,,,,,,,Subject
3060,,,,26029,1,0.00905762403888241,Category,,,,,,,Feature,,,,,,,,,,,,,,,,,,Subject
3061,,,,26025,5,0.044405779637077744,Category,,,,,,,Feature,,,,,,,,,,,,,,,,,,Subject
3062,,,,26020,10,0.08653267324974771,Category,,,,,,,Feature,,,,,,,,,,,,,,,,,,Subject
3063,,,,26015,15,0.1278792496247571,Category,,,,,,,Feature,,,,,,,,,,,,,,,,,,Subject
3064,,,,26010,20,0.16922432647502475,Category,,,,,,,Feature,,,,,,,,,,,,,,,,,,Subject
3065,,,,26000,30,0.25028539736234184,Category,,,,,,,Feature,,,,,,,,,,,,,,,,,,Subject
3066,,,,25990,40,0.2990435195804135,Category,,,,,,,Feature,,,,,,,,,,,,,,,,,,Subject
3067,,,,25980,50,0.32256269324714537,Category,,,,,,,Feature,,,,,,,,,,,,,,,,,,Subject
3068,,,,25970,60,0.3348025741522867,Category,,,,,,,Feature,,,,,,,,,,,,,,,,,,Subject
3069,,,,25960,70,0.3401510785267694,Category,,,,,,,Feature,,,,,,,,,,,,,,,,,,Subject
3070,,,,26029,1,0.6593780178291556,Category,,,,,,,,Feature,,,,,,,,,,,,,,,,,Subject
3071,,,,26025,5,3.288576512276914,Category,,,,,,,,Feature,,,,,,,,,,,,,,,,,Subject
3072,,,,26020,10,6.543232421802835,Category,,,,,,,,Feature,,,,,,,,,,,,,,,,,Subject
3073,,,,26015,15,9.506159525582333,Category,,,,,,,,Feature,,,,,,,,,,,,,,,,,Subject
3074,,,,26010,20,11.755720315881407,Category,,,,,,,,Feature,,,,,,,,,,,,,,,,,Subject
3075,,,,26000,30,13.933754988211692,Category,,,,,,,,Feature,,,,,,,,,,,,,,,,,Subject
3076,,,,25990,40,3.421108751168564,Category,,,,,,,,Feature,,,,,,,,,,,,,,,,,Subject
3077,,,,25980,50,0.8145494072035255,Category,,,,,,,,Feature,,,,,,,,,,,,,,,,,Subject
3078,,,,25970,60,0.24207898849532974,Category,,,,,,,,Feature,,,,,,,,,,,,,,,,,Subject
3079,,,,25960,70,0.1456545655449843,Category,,,,,,,,Feature,,,,,,,,,,,,,,,,,Subject
3080,,,,26029,1,0.6030351257038793,Category,,,,,,,,,Feature,,,,,,,,,,,,,,,,Subject
3081,,,,26025,5,3.010356696420331,Category,,,,,,,,,Feature,,,,,,,,,,,,,,,,Subject
3082,,,,26020,10,5.9850721022680995,Category,,,,,,,,,Feature,,,,,,,,,,,,,,,,Subject
3083,,,,26015,15,8.748009660090597,Category,,,,,,,,,Feature,,,,,,,,,,,,,,,,Subject
3084,,,,26010,20,10.970544574746315,Category,,,,,,,,,Feature,,,,,,,,,,,,,,,,Subject
3085,,,,26000,30,13.50594729729455,Category,,,,,,,,,Feature,,,,,,,,,,,,,,,,Subject
3086,,,,25990,40,0.0,Category,,,,,,,,,Feature,,,,,,,,,,,,,,,,Subject
3087,,,,25980,50,0.0,Category,,,,,,,,,Feature,,,,,,,,,,,,,,,,Subject
3088,,,,25970,60,0.0,Category,,,,,,,,,Feature,,,,,,,,,,,,,,,,Subject
3089,,,,25960,70,0.21918320740128192,Category,,,,,,,,,Feature,,,,,,,,,,,,,,,,Subject
3090,,,,26029,1,0.7111340001952682,Category,,,,,,,,,,Feature,,,,,,,,,,,,,,,Subject
3091,,,,26025,5,3.5525482412505793,Category,,,,,,,,,,Feature,,,,,,,,,,,,,,,Subject
3092,,,,26020,10,7.076807828982234,Category,,,,,,,,,,Feature,,,,,,,,,,,,,,,Subject
3093,,,,26015,15,10.294199505615461,Category,,,,,,,,,,Feature,,,,,,,,,,,,,,,Subject
3094,,,,26010,20,12.603496334149126,Category,,,,,,,,,,Feature,,,,,,,,,,,,,,,Subject
3095,,,,26000,30,14.383994910407628,Category,,,,,,,,,,Feature,,,,,,,,,,,,,,,Subject
3096,,,,25990,40,2.487598879631397,Category,,,,,,,,,,Feature,,,,,,,,,,,,,,,Subject
3097,,,,25980,50,0.37401492790475,Category,,,,,,,,,,Feature,,,,,,,,,,,,,,,Subject
3098,,,,25970,60,0.07131175438957503,Category,,,,,,,,,,Feature,,,,,,,,,,,,,,,Subject
3099,,,,25960,70,0.038463342292575364,Category,,,,,,,,,,Feature,,,,,,,,,,,,,,,Subject
3100,,,,26029,1,0.007444056278348837,Category,,,,,,,,,,,Feature,,,,,,,,,,,,,,Subject
3101,,,,26025,5,0.034817995918959926,Category,,,,,,,,,,,Feature,,,,,,,,,,,,,,Subject
3102,,,,26020,10,0.06415945543504421,Category,,,,,,,,,,,Feature,,,,,,,,,,,,,,Subject
3103,,,,26015,15,0.08942475032474764,Category,,,,,,,,,,,Feature,,,,,,,,,,,,,,Subject
3104,,,,26010,20,0.11238285443654497,Category,,,,,,,,,,,Feature,,,,,,,,,,,,,,Subject
3105,,,,26000,30,0.15515695618774233,Category,,,,,,,,,,,Feature,,,,,,,,,,,,,,Subject
3106,,,,25990,40,0.1619441197803184,Category,,,,,,,,,,,Feature,,,,,,,,,,,,,,Subject
3107,,,,25980,50,0.16619455840874878,Category,,,,,,,,,,,Feature,,,,,,,,,,,,,,Subject
3108,,,,25970,60,0.17210055219733575,Category,,,,,,,,,,,Feature,,,,,,,,,,,,,,Subject
3109,,,,25960,70,0.17380138636770817,Category,,,,,,,,,,,Feature,,,,,,,,,,,,,,Subject
3110,,,,26029,1,0.6199996521999708,,Feature,,,,,,,,,,,Category,,,,,,,,,,,,,Subject
3111,,,,26025,5,3.0936063918660826,,Feature,,,,,,,,,,,Category,,,,,,,,,,,,,Subject
3112,,,,26020,10,6.152918796873376,,Feature,,,,,,,,,,,Category,,,,,,,,,,,,,Subject
3113,,,,26015,15,8.977191408497855,,Feature,,,,,,,,,,,Category,,,,,,,,,,,,,Subject
3114,,,,26010,20,11.198707565639417,,Feature,,,,,,,,,,,Category,,,,,,,,,,,,,Subject
3115,,,,26000,30,13.602546942668546,,Feature,,,,,,,,,,,Category,,,,,,,,,,,,,Subject
3116,,,,25990,40,3.884616636680275,,Feature,,,,,,,,,,,Category,,,,,,,,,,,,,Subject
3117,,,,25980,50,0.9881430464395836,,Feature,,,,,,,,,,,Category,,,,,,,,,,,,,Subject
3118,,,,25970,60,0.3256320637717435,,Feature,,,,,,,,,,,Category,,,,,,,,,,,,,Subject
3119,,,,25960,70,0.2311591232245416,,Feature,,,,,,,,,,,Category,,,,,,,,,,,,,Subject
3120,,,,26029,1,0.6593780178291556,,,Feature,,,,,,,,,,Category,,,,,,,,,,,,,Subject
3121,,,,26025,5,3.288576512276914,,,Feature,,,,,,,,,,Category,,,,,,,,,,,,,Subject
3122,,,,26020,10,6.543232421802835,,,Feature,,,,,,,,,,Category,,,,,,,,,,,,,Subject
3123,,,,26015,15,9.506159525582333,,,Feature,,,,,,,,,,Category,,,,,,,,,,,,,Subject
3124,,,,26010,20,11.755720315881407,,,Feature,,,,,,,,,,Category,,,,,,,,,,,,,Subject
3125,,,,26000,30,13.933754988211692,,,Feature,,,,,,,,,,Category,,,,,,,,,,,,,Subject
3126,,,,25990,40,3.421108751168564,,,Feature,,,,,,,,,,Category,,,,,,,,,,,,,Subject
3127,,,,25980,50,0.8145494072035255,,,Feature,,,,,,,,,,Category,,,,,,,,,,,,,Subject
3128,,,,25970,60,0.24207898849532974,,,Feature,,,,,,,,,,Category,,,,,,,,,,,,,Subject
3129,,,,25960,70,0.1456545655449843,,,Feature,,,,,,,,,,Category,,,,,,,,,,,,,Subject
3130,,,,26029,1,0.6593780178291556,,,,Feature,,,,,,,,,Category,,,,,,,,,,,,,Subject
3131,,,,26025,5,3.288576512276914,,,,Feature,,,,,,,,,Category,,,,,,,,,,,,,Subject
3132,,,,26020,10,6.543232421802835,,,,Feature,,,,,,,,,Category,,,,,,,,,,,,,Subject
3133,,,,26015,15,9.506159525582333,,,,Feature,,,,,,,,,Category,,,,,,,,,,,,,Subject
3134,,,,26010,20,11.755720315881407,,,,Feature,,,,,,,,,Category,,,,,,,,,,,,,Subject
3135,,,,26000,30,13.933754988211692,,,,Feature,,,,,,,,,Category,,,,,,,,,,,,,Subject
3136,,,,25990,40,3.421108751168564,,,,Feature,,,,,,,,,Category,,,,,,,,,,,,,Subject
3137,,,,25980,50,0.8145494072035255,,,,Feature,,,,,,,,,Category,,,,,,,,,,,,,Subject
3138,,,,25970,60,0.24207898849532974,,,,Feature,,,,,,,,,Category,,,,,,,,,,,,,Subject
3139,,,,25960,70,0.1456545655449843,,,,Feature,,,,,,,,,Category,,,,,,,,,,,,,Subject
3140,,,,26029,1,0.6199996521999708,,,,,Feature,,,,,,,,Category,,,,,,,,,,,,,Subject
3141,,,,26025,5,3.0936063918660826,,,,,Feature,,,,,,,,Category,,,,,,,,,,,,,Subject
3142,,,,26020,10,6.152918796873376,,,,,Feature,,,,,,,,Category,,,,,,,,,,,,,Subject
3143,,,,26015,15,8.977191408497855,,,,,Feature,,,,,,,,Category,,,,,,,,,,,,,Subject
3144,,,,26010,20,11.198707565639417,,,,,Feature,,,,,,,,Category,,,,,,,,,,,,,Subject
3145,,,,26000,30,13.602546942668546,,,,,Feature,,,,,,,,Category,,,,,,,,,,,,,Subject
3146,,,,25990,40,3.884616636680275,,,,,Feature,,,,,,,,Category,,,,,,,,,,,,,Subject
3147,,,,25980,50,0.9881430464395836,,,,,Feature,,,,,,,,Category,,,,,,,,,,,,,Subject
3148,,,,25970,60,0.3256320637717435,,,,,Feature,,,,,,,,Category,,,,,,,,,,,,,Subject
3149,,,,25960,70,0.2311591232245416,,,,,Feature,,,,,,,,Category,,,,,,,,,,,,,Subject
3150,,,,26029,1,0.6199996521999708,,,,,,Feature,,,,,,,Category,,,,,,,,,,,,,Subject
3151,,,,26025,5,3.0936063918660826,,,,,,Feature,,,,,,,Category,,,,,,,,,,,,,Subject
3152,,,,26020,10,6.152918796873376,,,,,,Feature,,,,,,,Category,,,,,,,,,,,,,Subject
3153,,,,26015,15,8.977191408497855,,,,,,Feature,,,,,,,Category,,,,,,,,,,,,,Subject
3154,,,,26010,20,11.198707565639417,,,,,,Feature,,,,,,,Category,,,,,,,,,,,,,Subject
3155,,,,26000,30,13.602546942668546,,,,,,Feature,,,,,,,Category,,,,,,,,,,,,,Subject
3156,,,,25990,40,3.884616636680275,,,,,,Feature,,,,,,,Category,,,,,,,,,,,,,Subject
3157,,,,25980,50,0.9881430464395836,,,,,,Feature,,,,,,,Category,,,,,,,,,,,,,Subject
3158,,,,25970,60,0.3256320637717435,,,,,,Feature,,,,,,,Category,,,,,,,,,,,,,Subject
3159,,,,25960,70,0.2311591232245416,,,,,,Feature,,,,,,,Category,,,,,,,,,,,,,Subject
3160,,,,26029,1,0.39121177908800264,,,,,,,Feature,,,,,,Category,,,,,,,,,,,,,Subject
3161,,,,26025,5,1.947370042569898,,,,,,,Feature,,,,,,Category,,,,,,,,,,,,,Subject
3162,,,,26020,10,3.866455314866478,,,,,,,Feature,,,,,,Category,,,,,,,,,,,,,Subject
3163,,,,26015,15,5.694436423966117,,,,,,,Feature,,,,,,Category,,,,,,,,,,,,,Subject
3164,,,,26010,20,7.345694556557821,,,,,,,Feature,,,,,,Category,,,,,,,,,,,,,Subject
3165,,,,26000,30,9.986898351771345,,,,,,,Feature,,,,,,Category,,,,,,,,,,,,,Subject
3166,,,,25990,40,5.944768220323258,,,,,,,Feature,,,,,,Category,,,,,,,,,,,,,Subject
3167,,,,25980,50,3.3411634322057804,,,,,,,Feature,,,,,,Category,,,,,,,,,,,,,Subject
