,NARRATOR,Other,Unknown,n,k,be,Response,Anger,Anticipation,Arousal,Disgust,Dominance,Fear,Joy,Sadness,Surprise,Trust,Valence,Stimulus,READER,his nancy,julia,major sanford,mr. boyer,my free
606,,,,9641,40,4.067453043193706,,,,Feature,,,,,,,,,Category,,Subject,,,,
607,,,,9631,50,3.091080437364165,,,,Feature,,,,,,,,,Category,,Subject,,,,
608,,,,9621,60,2.4557461198505144,,,,Feature,,,,,,,,,Category,,Subject,,,,
609,,,,9611,70,2.28439572618988,,,,Feature,,,,,,,,,Category,,Subject,,,,
610,,,,9680,1,0.19210718808424235,,,,,Feature,,,,,,,,Category,,Subject,,,,
611,,,,9676,5,0.9584582424439102,,,,,Feature,,,,,,,,Category,,Subject,,,,
612,,,,9671,10,1.9048979527745167,,,,,Feature,,,,,,,,Category,,Subject,,,,
613,,,,9666,15,2.834093791824769,,,,,Feature,,,,,,,,Category,,Subject,,,,
614,,,,9661,20,3.7295748416776644,,,,,Feature,,,,,,,,Category,,Subject,,,,
615,,,,9651,30,5.354507594211403,,,,,Feature,,,,,,,,Category,,Subject,,,,
616,,,,9641,40,4.8170715870373675,,,,,Feature,,,,,,,,Category,,Subject,,,,
617,,,,9631,50,3.994229775535374,,,,,Feature,,,,,,,,Category,,Subject,,,,
618,,,,9621,60,3.315195102447073,,,,,Feature,,,,,,,,Category,,Subject,,,,
619,,,,9611,70,3.0773096794829673,,,,,Feature,,,,,,,,Category,,Subject,,,,
620,,,,9680,1,0.9881305341995206,,,,,,Feature,,,,,,,Category,,Subject,,,,
621,,,,9676,5,4.9217487617353814,,,,,,Feature,,,,,,,Category,,Subject,,,,
622,,,,9671,10,9.748939585998581,,,,,,Feature,,,,,,,Category,,Subject,,,,
623,,,,9666,15,12.816569736466798,,,,,,Feature,,,,,,,Category,,Subject,,,,
624,,,,9661,20,13.187603644340678,,,,,,Feature,,,,,,,Category,,Subject,,,,
625,,,,9651,30,13.21370242377008,,,,,,Feature,,,,,,,Category,,Subject,,,,
626,,,,9641,40,0.3292566283000076,,,,,,Feature,,,,,,,Category,,Subject,,,,
627,,,,9631,50,0.07421071588368758,,,,,,Feature,,,,,,,Category,,Subject,,,,
628,,,,9621,60,0.06009248317102547,,,,,,Feature,,,,,,,Category,,Subject,,,,
629,,,,9611,70,0.05595882812387177,,,,,,Feature,,,,,,,Category,,Subject,,,,
630,,,,9680,1,0.3083693547718439,,,,,,,Feature,,,,,,Category,,Subject,,,,
631,,,,9676,5,1.533934659351323,,,,,,,Feature,,,,,,Category,,Subject,,,,
632,,,,9671,10,3.0359888404471684,,,,,,,Feature,,,,,,Category,,Subject,,,,
633,,,,9666,15,4.468156188307804,,,,,,,Feature,,,,,,Category,,Subject,,,,
634,,,,9661,20,5.811271187672287,,,,,,,Feature,,,,,,Category,,Subject,,,,
635,,,,9651,30,8.071255717832313,,,,,,,Feature,,,,,,Category,,Subject,,,,
636,,,,9641,40,5.914397981211475,,,,,,,Feature,,,,,,Category,,Subject,,,,
637,,,,9631,50,3.93841839454447,,,,,,,Feature,,,,,,Category,,Subject,,,,
638,,,,9621,60,2.591875026226782,,,,,,,Feature,,,,,,Category,,Subject,,,,
639,,,,9611,70,2.2114500054993296,,,,,,,Feature,,,,,,Category,,Subject,,,,
640,,,,9680,1,0.4329428264264465,,,,,,,,Feature,,,,,Category,,Subject,,,,
641,,,,9676,5,2.1587902936263763,,,,,,,,Feature,,,,,Category,,Subject,,,,
642,,,,9671,10,4.283367500584037,,,,,,,,Feature,,,,,Category,,Subject,,,,
643,,,,9666,15,6.286472249924873,,,,,,,,Feature,,,,,Category,,Subject,,,,
644,,,,9661,20,8.052829878437482,,,,,,,,Feature,,,,,Category,,Subject,,,,
645,,,,9651,30,10.606827824087556,,,,,,,,Feature,,,,,Category,,Subject,,,,
646,,,,9641,40,5.665996587074028,,,,,,,,Feature,,,,,Category,,Subject,,,,
647,,,,9631,50,2.646627892510674,,,,,,,,Feature,,,,,Category,,Subject,,,,
648,,,,9621,60,1.2441987851886254,,,,,,,,Feature,,,,,Category,,Subject,,,,
649,,,,9611,70,0.883486880777424,,,,,,,,Feature,,,,,Category,,Subject,,,,
650,,,,9680,1,0.33405278801357324,,,,,,,,,Feature,,,,Category,,Subject,,,,
651,,,,9676,5,1.665989380191046,,,,,,,,,Feature,,,,Category,,Subject,,,,
652,,,,9671,10,3.304012448402574,,,,,,,,,Feature,,,,Category,,Subject,,,,
653,,,,9666,15,4.874804550539781,,,,,,,,,Feature,,,,Category,,Subject,,,,
654,,,,9661,20,6.325671568283317,,,,,,,,,Feature,,,,Category,,Subject,,,,
655,,,,9651,30,8.662139864460132,,,,,,,,,Feature,,,,Category,,Subject,,,,
656,,,,9641,40,5.911288663030161,,,,,,,,,Feature,,,,Category,,Subject,,,,
657,,,,9631,50,3.7198015927238295,,,,,,,,,Feature,,,,Category,,Subject,,,,
658,,,,9621,60,2.4138848229837495,,,,,,,,,Feature,,,,Category,,Subject,,,,
659,,,,9611,70,2.006532012143317,,,,,,,,,Feature,,,,Category,,Subject,,,,
660,,,,9680,1,0.2912046762728227,,,,,,,,,,Feature,,,Category,,Subject,,,,
661,,,,9676,5,1.4547476580845586,,,,,,,,,,Feature,,,Category,,Subject,,,,
662,,,,9671,10,2.891526718206265,,,,,,,,,,Feature,,,Category,,Subject,,,,
663,,,,9666,15,4.281478177444616,,,,,,,,,,Feature,,,Category,,Subject,,,,
664,,,,9661,20,5.610403400016051,,,,,,,,,,Feature,,,Category,,Subject,,,,
665,,,,9651,30,7.968494053955591,,,,,,,,,,Feature,,,Category,,Subject,,,,
666,,,,9641,40,5.952473198051991,,,,,,,,,,Feature,,,Category,,Subject,,,,
667,,,,9631,50,3.9336861385703976,,,,,,,,,,Feature,,,Category,,Subject,,,,
668,,,,9621,60,2.5766560431719396,,,,,,,,,,Feature,,,Category,,Subject,,,,
669,,,,9611,70,2.154584553817699,,,,,,,,,,Feature,,,Category,,Subject,,,,
670,,,,9680,1,0.5461688981806448,,,,,,,,,,,Feature,,Category,,Subject,,,,
671,,,,9676,5,2.728638604342721,,,,,,,,,,,Feature,,Category,,Subject,,,,
672,,,,9671,10,5.417032756462955,,,,,,,,,,,Feature,,Category,,Subject,,,,
673,,,,9666,15,7.882058134912945,,,,,,,,,,,Feature,,Category,,Subject,,,,
674,,,,9661,20,9.8815302344192,,,,,,,,,,,Feature,,Category,,Subject,,,,
675,,,,9651,30,12.16105376457866,,,,,,,,,,,Feature,,Category,,Subject,,,,
676,,,,9641,40,4.347485212970658,,,,,,,,,,,Feature,,Category,,Subject,,,,
677,,,,9631,50,1.3425778683720648,,,,,,,,,,,Feature,,Category,,Subject,,,,
678,,,,9621,60,0.41751215408366976,,,,,,,,,,,Feature,,Category,,Subject,,,,
679,,,,9611,70,0.2658849223723519,,,,,,,,,,,Feature,,Category,,Subject,,,,
680,,,,9680,1,0.9994875108551311,,,,,,,,,,,,Feature,Category,,Subject,,,,
681,,,,9676,5,4.963892783460643,,,,,,,,,,,,Feature,Category,,Subject,,,,
682,,,,9671,10,9.81783604149894,,,,,,,,,,,,Feature,Category,,Subject,,,,
683,,,,9666,15,12.858467566190042,,,,,,,,,,,,Feature,Category,,Subject,,,,
684,,,,9661,20,13.190271529395105,,,,,,,,,,,,Feature,Category,,Subject,,,,
685,,,,9651,30,13.21370242377008,,,,,,,,,,,,Feature,Category,,Subject,,,,
686,,,,9641,40,0.2745675381585649,,,,,,,,,,,,Feature,Category,,Subject,,,,
687,,,,9631,50,0.07421071588368758,,,,,,,,,,,,Feature,Category,,Subject,,,,
688,,,,9621,60,0.06009248317102547,,,,,,,,,,,,Feature,Category,,Subject,,,,
689,,,,9611,70,0.05595882812387177,,,,,,,,,,,,Feature,Category,,Subject,,,,
690,,Category,Feature,9680,1,0.9881305341995206,,,,,,,,,,,,,,,,Subject,,,
691,,Category,Feature,9676,5,4.9217487617353814,,,,,,,,,,,,,,,,Subject,,,
692,,Category,Feature,9671,10,9.748939585998581,,,,,,,,,,,,,,,,Subject,,,
693,,Category,Feature,9666,15,12.816569736466798,,,,,,,,,,,,,,,,Subject,,,
694,,Category,Feature,9661,20,13.187603644340678,,,,,,,,,,,,,,,,Subject,,,
695,,Category,Feature,9651,30,13.21370242377008,,,,,,,,,,,,,,,,Subject,,,
696,,Category,Feature,9641,40,0.3292566283000076,,,,,,,,,,,,,,,,Subject,,,
697,,Category,Feature,9631,50,0.07421071588368758,,,,,,,,,,,,,,,,Subject,,,
698,,Category,Feature,9621,60,0.06009248317102547,,,,,,,,,,,,,,,,Subject,,,
699,,Category,Feature,9611,70,0.05595882812387177,,,,,,,,,,,,,,,,Subject,,,
700,,,,9680,1,0.4719359284519872,Category,Feature,,,,,,,,,,,,,,Subject,,,
701,,,,9676,5,2.355382440265928,Category,Feature,,,,,,,,,,,,,,Subject,,,
702,,,,9671,10,4.6697477420378775,Category,Feature,,,,,,,,,,,,,,Subject,,,
703,,,,9666,15,6.813250947690212,Category,Feature,,,,,,,,,,,,,,Subject,,,
704,,,,9661,20,8.631069003471834,Category,Feature,,,,,,,,,,,,,,Subject,,,
705,,,,9651,30,11.104393802474245,Category,Feature,,,,,,,,,,,,,,Subject,,,
706,,,,9641,40,5.238440855063537,Category,Feature,,,,,,,,,,,,,,Subject,,,
707,,,,9631,50,2.2475648515887627,Category,Feature,,,,,,,,,,,,,,Subject,,,
708,,,,9621,60,0.9477658565522078,Category,Feature,,,,,,,,,,,,,,Subject,,,
709,,,,9611,70,0.6903264893800092,Category,Feature,,,,,,,,,,,,,,Subject,,,
710,,,,9680,1,0.33405278801357324,Category,,Feature,,,,,,,,,,,,,Subject,,,
711,,,,9676,5,1.665989380191046,Category,,Feature,,,,,,,,,,,,,Subject,,,
712,,,,9671,10,3.304012448402574,Category,,Feature,,,,,,,,,,,,,Subject,,,
713,,,,9666,15,4.874804550539781,Category,,Feature,,,,,,,,,,,,,Subject,,,
714,,,,9661,20,6.325671568283317,Category,,Feature,,,,,,,,,,,,,Subject,,,
715,,,,9651,30,8.662139864460132,Category,,Feature,,,,,,,,,,,,,Subject,,,
716,,,,9641,40,5.911288663030161,Category,,Feature,,,,,,,,,,,,,Subject,,,
717,,,,9631,50,3.7198015927238295,Category,,Feature,,,,,,,,,,,,,Subject,,,
718,,,,9621,60,2.4138848229837495,Category,,Feature,,,,,,,,,,,,,Subject,,,
719,,,,9611,70,2.006532012143317,Category,,Feature,,,,,,,,,,,,,Subject,,,
720,,,,9680,1,0.059610570176117976,Category,,,Feature,,,,,,,,,,,,Subject,,,
721,,,,9676,5,0.26435506946872245,Category,,,Feature,,,,,,,,,,,,Subject,,,
722,,,,9671,10,0.477920686895413,Category,,,Feature,,,,,,,,,,,,Subject,,,
723,,,,9666,15,0.6481533616785983,Category,,,Feature,,,,,,,,,,,,Subject,,,
724,,,,9661,20,0.7803551224010505,Category,,,Feature,,,,,,,,,,,,Subject,,,
725,,,,9651,30,0.9705690422450018,Category,,,Feature,,,,,,,,,,,,Subject,,,
726,,,,9641,40,0.8299137515768104,Category,,,Feature,,,,,,,,,,,,Subject,,,
727,,,,9631,50,0.8001446625598365,Category,,,Feature,,,,,,,,,,,,Subject,,,
728,,,,9621,60,0.8179133428512946,Category,,,Feature,,,,,,,,,,,,Subject,,,
729,,,,9611,70,0.8251509916832793,Category,,,Feature,,,,,,,,,,,,Subject,,,
730,,,,9680,1,0.06690525677135913,Category,,,,Feature,,,,,,,,,,,Subject,,,
731,,,,9676,5,0.24207816473334182,Category,,,,Feature,,,,,,,,,,,Subject,,,
732,,,,9671,10,0.35369627006327276,Category,,,,Feature,,,,,,,,,,,Subject,,,
733,,,,9666,15,0.40151601465263786,Category,,,,Feature,,,,,,,,,,,Subject,,,
734,,,,9661,20,0.41880935818709697,Category,,,,Feature,,,,,,,,,,,Subject,,,
735,,,,9651,30,0.43436577711358215,Category,,,,Feature,,,,,,,,,,,Subject,,,
736,,,,9641,40,0.2540874578561042,Category,,,,Feature,,,,,,,,,,,Subject,,,
737,,,,9631,50,0.23418270645648645,Category,,,,Feature,,,,,,,,,,,Subject,,,
738,,,,9621,60,0.23963217665816064,Category,,,,Feature,,,,,,,,,,,Subject,,,
739,,,,9611,70,0.24191938856634743,Category,,,,Feature,,,,,,,,,,,Subject,,,
740,,,,9680,1,0.08568470542046426,Category,,,,,Feature,,,,,,,,,,Subject,,,
741,,,,9676,5,0.3578134933044744,Category,,,,,Feature,,,,,,,,,,Subject,,,
742,,,,9671,10,0.595492678958126,Category,,,,,Feature,,,,,,,,,,Subject,,,
743,,,,9666,15,0.7628946755310925,Category,,,,,Feature,,,,,,,,,,Subject,,,
744,,,,9661,20,0.8869723456177205,Category,,,,,Feature,,,,,,,,,,Subject,,,
745,,,,9651,30,1.0686182429778195,Category,,,,,Feature,,,,,,,,,,Subject,,,
746,,,,9641,40,0.8392991570972775,Category,,,,,Feature,,,,,,,,,,Subject,,,
747,,,,9631,50,0.8125417483651438,Category,,,,,Feature,,,,,,,,,,Subject,,,
748,,,,9621,60,0.8382127374786843,Category,,,,,Feature,,,,,,,,,,Subject,,,
749,,,,9611,70,0.8465179332948409,Category,,,,,Feature,,,,,,,,,,Subject,,,
750,,,,9680,1,0.010704133719400485,Category,,,,,,Feature,,,,,,,,,Subject,,,
751,,,,9676,5,0.05176707341136947,Category,,,,,,Feature,,,,,,,,,Subject,,,
752,,,,9671,10,0.10231868224695755,Category,,,,,,Feature,,,,,,,,,Subject,,,
753,,,,9666,15,0.15165698567846086,Category,,,,,,Feature,,,,,,,,,Subject,,,
754,,,,9661,20,0.19895299894150456,Category,,,,,,Feature,,,,,,,,,Subject,,,
755,,,,9651,30,0.29148983086455144,Category,,,,,,Feature,,,,,,,,,Subject,,,
756,,,,9641,40,0.33266685257240863,Category,,,,,,Feature,,,,,,,,,Subject,,,
757,,,,9631,50,0.35461655793992847,Category,,,,,,Feature,,,,,,,,,Subject,,,
758,,,,9621,60,0.37326875186196035,Category,,,,,,Feature,,,,,,,,,Subject,,,
759,,,,9611,70,0.38279335326449787,Category,,,,,,Feature,,,,,,,,,Subject,,,
760,,,,9680,1,0.01954751502407589,Category,,,,,,,Feature,,,,,,,,Subject,,,
761,,,,9676,5,0.09581613106553463,Category,,,,,,,Feature,,,,,,,,Subject,,,
762,,,,9671,10,0.18860064792957004,Category,,,,,,,Feature,,,,,,,,Subject,,,
763,,,,9666,15,0.2792773121432868,Category,,,,,,,Feature,,,,,,,,Subject,,,
764,,,,9661,20,0.36618459093239425,Category,,,,,,,Feature,,,,,,,,Subject,,,
765,,,,9651,30,0.523850567091332,Category,,,,,,,Feature,,,,,,,,Subject,,,
766,,,,9641,40,0.586910892821323,Category,,,,,,,Feature,,,,,,,,Subject,,,
767,,,,9631,50,0.6069610722360409,Category,,,,,,,Feature,,,,,,,,Subject,,,
768,,,,9621,60,0.6258583571408286,Category,,,,,,,Feature,,,,,,,,Subject,,,
769,,,,9611,70,0.6337872400249491,Category,,,,,,,Feature,,,,,,,,Subject,,,
770,,,,9680,1,0.012753675830282094,Category,,,,,,,,Feature,,,,,,,Subject,,,
771,,,,9676,5,0.06377266157496636,Category,,,,,,,,Feature,,,,,,,Subject,,,
772,,,,9671,10,0.12268931182648257,Category,,,,,,,,Feature,,,,,,,Subject,,,
773,,,,9666,15,0.17238802917830257,Category,,,,,,,,Feature,,,,,,,Subject,,,
774,,,,9661,20,0.21534126395324696,Category,,,,,,,,Feature,,,,,,,Subject,,,
775,,,,9651,30,0.2910544747792002,Category,,,,,,,,Feature,,,,,,,Subject,,,
776,,,,9641,40,0.2987472055042992,Category,,,,,,,,Feature,,,,,,,Subject,,,
777,,,,9631,50,0.3061563662227384,Category,,,,,,,,Feature,,,,,,,Subject,,,
778,,,,9621,60,0.3074006076937255,Category,,,,,,,,Feature,,,,,,,Subject,,,
779,,,,9611,70,0.310686920731546,Category,,,,,,,,Feature,,,,,,,Subject,,,
780,,,,9680,1,0.01669753730740325,Category,,,,,,,,,Feature,,,,,,Subject,,,
781,,,,9676,5,0.08016394702692214,Category,,,,,,,,,Feature,,,,,,Subject,,,
782,,,,9671,10,0.1494006950029799,Category,,,,,,,,,Feature,,,,,,Subject,,,
783,,,,9666,15,0.21412131165133716,Category,,,,,,,,,Feature,,,,,,Subject,,,
784,,,,9661,20,0.2761700277112664,Category,,,,,,,,,Feature,,,,,,Subject,,,
785,,,,9651,30,0.38755092342755265,Category,,,,,,,,,Feature,,,,,,Subject,,,
786,,,,9641,40,0.4119799680817265,Category,,,,,,,,,Feature,,,,,,Subject,,,
787,,,,9631,50,0.4102492852985392,Category,,,,,,,,,Feature,,,,,,Subject,,,
788,,,,9621,60,0.41240257312313855,Category,,,,,,,,,Feature,,,,,,Subject,,,
789,,,,9611,70,0.4150004469038675,Category,,,,,,,,,Feature,,,,,,Subject,,,
790,,,,9680,1,0.02503322461363098,Category,,,,,,,,,,Feature,,,,,Subject,,,
791,,,,9676,5,0.12024042350528312,Category,,,,,,,,,,Feature,,,,,Subject,,,
792,,,,9671,10,0.22953493060532296,Category,,,,,,,,,,Feature,,,,,Subject,,,
793,,,,9666,15,0.3242683884500417,Category,,,,,,,,,,Feature,,,,,Subject,,,
794,,,,9661,20,0.40759630470180724,Category,,,,,,,,,,Feature,,,,,Subject,,,
795,,,,9651,30,0.5388279779527497,Category,,,,,,,,,,Feature,,,,,Subject,,,
796,,,,9641,40,0.5282149782963081,Category,,,,,,,,,,Feature,,,,,Subject,,,
797,,,,9631,50,0.5368083774655037,Category,,,,,,,,,,Feature,,,,,Subject,,,
798,,,,9621,60,0.5737137335337432,Category,,,,,,,,,,Feature,,,,,Subject,,,
799,,,,9611,70,0.5892226709416787,Category,,,,,,,,,,Feature,,,,,Subject,,,
800,,,,9680,1,0.09824455892760808,Category,,,,,,,,,,,Feature,,,,Subject,,,
801,,,,9676,5,0.38847889787383727,Category,,,,,,,,,,,Feature,,,,Subject,,,
802,,,,9671,10,0.6425801049377239,Category,,,,,,,,,,,Feature,,,,Subject,,,
803,,,,9666,15,0.8195776078502005,Category,,,,,,,,,,,Feature,,,,Subject,,,
804,,,,9661,20,0.9559911454705429,Category,,,,,,,,,,,Feature,,,,Subject,,,
805,,,,9651,30,1.1571612169617875,Category,,,,,,,,,,,Feature,,,,Subject,,,
806,,,,9641,40,0.912883564328315,Category,,,,,,,,,,,Feature,,,,Subject,,,
807,,,,9631,50,0.8772813269080428,Category,,,,,,,,,,,Feature,,,,Subject,,,
808,,,,9621,60,0.9041935159259195,Category,,,,,,,,,,,Feature,,,,Subject,,,
809,,,,9611,70,0.9157108843195109,Category,,,,,,,,,,,Feature,,,,Subject,,,
810,,,,9680,1,0.2762166882237561,,Feature,,,,,,,,,,,Category,,,Subject,,,
811,,,,9676,5,1.3720605444195513,,Feature,,,,,,,,,,,Category,,,Subject,,,
812,,,,9671,10,2.707927873095441,,Feature,,,,,,,,,,,Category,,,Subject,,,
813,,,,9666,15,3.9770393774199073,,Feature,,,,,,,,,,,Category,,,Subject,,,
814,,,,9661,20,5.152069675685572,,Feature,,,,,,,,,,,Category,,,Subject,,,
815,,,,9651,30,7.165997415160683,,Feature,,,,,,,,,,,Category,,,Subject,,,
816,,,,9641,40,5.47907074242628,,Feature,,,,,,,,,,,Category,,,Subject,,,
817,,,,9631,50,3.8784219479724222,,Feature,,,,,,,,,,,Category,,,Subject,,,
818,,,,9621,60,2.761991013236845,,Feature,,,,,,,,,,,Category,,,Subject,,,
819,,,,9611,70,2.4332423608102935,,Feature,,,,,,,,,,,Category,,,Subject,,,
820,,,,9680,1,0.4637340426473282,,,Feature,,,,,,,,,,Category,,,Subject,,,
821,,,,9676,5,2.315726509987422,,,Feature,,,,,,,,,,Category,,,Subject,,,
822,,,,9671,10,4.602415916342746,,,Feature,,,,,,,,,,Category,,,Subject,,,
823,,,,9666,15,6.765180019253585,,,Feature,,,,,,,,,,Category,,,Subject,,,
824,,,,9661,20,8.674076077219015,,,Feature,,,,,,,,,,Category,,,Subject,,,
825,,,,9651,30,11.286852032566678,,,Feature,,,,,,,,,,Category,,,Subject,,,
826,,,,9641,40,5.116947862509113,,,Feature,,,,,,,,,,Category,,,Subject,,,
827,,,,9631,50,2.111886759620405,,,Feature,,,,,,,,,,Category,,,Subject,,,
828,,,,9621,60,0.93439409571768,,,Feature,,,,,,,,,,Category,,,Subject,,,
829,,,,9611,70,0.6838965533305911,,,Feature,,,,,,,,,,Category,,,Subject,,,
830,,,,9680,1,0.8590293240191593,,,,Feature,,,,,,,,,Category,,,Subject,,,
831,,,,9676,5,4.282693483354767,,,,Feature,,,,,,,,,Category,,,Subject,,,
832,,,,9671,10,8.475848596081812,,,,Feature,,,,,,,,,Category,,,Subject,,,
833,,,,9666,15,11.618248098832819,,,,Feature,,,,,,,,,Category,,,Subject,,,
834,,,,9661,20,12.827423970089072,,,,Feature,,,,,,,,,Category,,,Subject,,,
835,,,,9651,30,13.193265620570083,,,,Feature,,,,,,,,,Category,,,Subject,,,
836,,,,9641,40,1.1612581353211444,,,,Feature,,,,,,,,,Category,,,Subject,,,
837,,,,9631,50,0.18197699746831503,,,,Feature,,,,,,,,,Category,,,Subject,,,
838,,,,9621,60,0.07222842191801263,,,,Feature,,,,,,,,,Category,,,Subject,,,
839,,,,9611,70,0.06217749127490111,,,,Feature,,,,,,,,,Category,,,Subject,,,
840,,,,9680,1,0.2912046762728227,,,,,Feature,,,,,,,,Category,,,Subject,,,
841,,,,9676,5,1.4547476580845586,,,,,Feature,,,,,,,,Category,,,Subject,,,
842,,,,9671,10,2.891526718206265,,,,,Feature,,,,,,,,Category,,,Subject,,,
843,,,,9666,15,4.281478177444616,,,,,Feature,,,,,,,,Category,,,Subject,,,
844,,,,9661,20,5.610403400016051,,,,,Feature,,,,,,,,Category,,,Subject,,,
845,,,,9651,30,7.968494053955591,,,,,Feature,,,,,,,,Category,,,Subject,,,
846,,,,9641,40,5.952473198051991,,,,,Feature,,,,,,,,Category,,,Subject,,,
847,,,,9631,50,3.9336861385703976,,,,,Feature,,,,,,,,Category,,,Subject,,,
848,,,,9621,60,2.5766560431719396,,,,,Feature,,,,,,,,Category,,,Subject,,,
849,,,,9611,70,2.154584553817699,,,,,Feature,,,,,,,,Category,,,Subject,,,
850,,,,9680,1,0.9871111059534075,,,,,,Feature,,,,,,,Category,,,Subject,,,
851,,,,9676,5,4.914413296457485,,,,,,Feature,,,,,,,Category,,,Subject,,,
852,,,,9671,10,9.736483130537511,,,,,,Feature,,,,,,,Category,,,Subject,,,
853,,,,9666,15,12.797848357455162,,,,,,Feature,,,,,,,Category,,,Subject,,,
854,,,,9661,20,13.184663779808403,,,,,,Feature,,,,,,,Category,,,Subject,,,
855,,,,9651,30,13.21370242377008,,,,,,Feature,,,,,,,Category,,,Subject,,,
856,,,,9641,40,0.33836947592848166,,,,,,Feature,,,,,,,Category,,,Subject,,,
857,,,,9631,50,0.07573369658626475,,,,,,Feature,,,,,,,Category,,,Subject,,,
858,,,,9621,60,0.06009248317102547,,,,,,Feature,,,,,,,Category,,,Subject,,,
859,,,,9611,70,0.05595882812387177,,,,,,Feature,,,,,,,Category,,,Subject,,,
860,,,,9680,1,0.30794613158967976,,,,,,,Feature,,,,,,Category,,,Subject,,,
861,,,,9676,5,1.5313897410858743,,,,,,,Feature,,,,,,Category,,,Subject,,,
862,,,,9671,10,3.0314951503065815,,,,,,,Feature,,,,,,Category,,,Subject,,,
863,,,,9666,15,4.461304884374995,,,,,,,Feature,,,,,,Category,,,Subject,,,
864,,,,9661,20,5.800115551187407,,,,,,,Feature,,,,,,Category,,,Subject,,,
865,,,,9651,30,8.050161208511165,,,,,,,Feature,,,,,,Category,,,Subject,,,
866,,,,9641,40,5.896096087863213,,,,,,,Feature,,,,,,Category,,,Subject,,,
867,,,,9631,50,3.9350547719576836,,,,,,,Feature,,,,,,Category,,,Subject,,,
868,,,,9621,60,2.6184251830941405,,,,,,,Feature,,,,,,Category,,,Subject,,,
869,,,,9611,70,2.244899645706446,,,,,,,Feature,,,,,,Category,,,Subject,,,
870,,,,9680,1,0.431901723651817,,,,,,,,Feature,,,,,Category,,,Subject,,,
871,,,,9676,5,2.151998101169067,,,,,,,,Feature,,,,,Category,,,Subject,,,
872,,,,9671,10,4.2674376672769965,,,,,,,,Feature,,,,,Category,,,Subject,,,
873,,,,9666,15,6.261613100428871,,,,,,,,Feature,,,,,Category,,,Subject,,,
874,,,,9661,20,8.01822563907192,,,,,,,,Feature,,,,,Category,,,Subject,,,
875,,,,9651,30,10.564614432531524,,,,,,,,Feature,,,,,Category,,,Subject,,,
876,,,,9641,40,5.696051971509875,,,,,,,,Feature,,,,,Category,,,Subject,,,
877,,,,9631,50,2.6840610746424898,,,,,,,,Feature,,,,,Category,,,Subject,,,
878,,,,9621,60,1.2479476526213689,,,,,,,,Feature,,,,,Category,,,Subject,,,
879,,,,9611,70,0.8927635102796623,,,,,,,,Feature,,,,,Category,,,Subject,,,
880,,,,9680,1,0.331613666168715,,,,,,,,,Feature,,,,Category,,,Subject,,,
881,,,,9676,5,1.6534125794639494,,,,,,,,,Feature,,,,Category,,,Subject,,,
882,,,,9671,10,3.2794761337768765,,,,,,,,,Feature,,,,Category,,,Subject,,,
883,,,,9666,15,4.838150599449167,,,,,,,,,Feature,,,,Category,,,Subject,,,
884,,,,9661,20,6.279038149454082,,,,,,,,,Feature,,,,Category,,,Subject,,,
885,,,,9651,30,8.606504234749917,,,,,,,,,Feature,,,,Category,,,Subject,,,
886,,,,9641,40,5.915645765472897,,,,,,,,,Feature,,,,Category,,,Subject,,,
887,,,,9631,50,3.756632310173294,,,,,,,,,Feature,,,,Category,,,Subject,,,
888,,,,9621,60,2.469632744660445,,,,,,,,,Feature,,,,Category,,,Subject,,,
889,,,,9611,70,2.0639062747084425,,,,,,,,,Feature,,,,Category,,,Subject,,,
890,,,,9680,1,0.2890241582495244,,,,,,,,,,Feature,,,Category,,,Subject,,,
891,,,,9676,5,1.443578501000351,,,,,,,,,,Feature,,,Category,,,Subject,,,
892,,,,9671,10,2.8684672267956293,,,,,,,,,,Feature,,,Category,,,Subject,,,
893,,,,9666,15,4.247618317765801,,,,,,,,,,Feature,,,Category,,,Subject,,,
894,,,,9661,20,5.566712206499447,,,,,,,,,,Feature,,,Category,,,Subject,,,
895,,,,9651,30,7.90875302452411,,,,,,,,,,Feature,,,Category,,,Subject,,,
896,,,,9641,40,5.924258990115407,,,,,,,,,,Feature,,,Category,,,Subject,,,
897,,,,9631,50,3.9554700150637214,,,,,,,,,,Feature,,,Category,,,Subject,,,
898,,,,9621,60,2.6384206111874673,,,,,,,,,,Feature,,,Category,,,Subject,,,
899,,,,9611,70,2.232235108711841,,,,,,,,,,Feature,,,Category,,,Subject,,,
900,,,,9680,1,0.5444338582021414,,,,,,,,,,,Feature,,Category,,,Subject,,,
901,,,,9676,5,2.7197890186112357,,,,,,,,,,,Feature,,Category,,,Subject,,,
902,,,,9671,10,5.398423733839269,,,,,,,,,,,Feature,,Category,,,Subject,,,
903,,,,9666,15,7.85337396797916,,,,,,,,,,,Feature,,Category,,,Subject,,,
904,,,,9661,20,9.846735545475582,,,,,,,,,,,Feature,,Category,,,Subject,,,
905,,,,9651,30,12.154716673717047,,,,,,,,,,,Feature,,Category,,,Subject,,,
906,,,,9641,40,4.377110058019313,,,,,,,,,,,Feature,,Category,,,Subject,,,
907,,,,9631,50,1.316133814714057,,,,,,,,,,,Feature,,Category,,,Subject,,,
908,,,,9621,60,0.40727928983696393,,,,,,,,,,,Feature,,Category,,,Subject,,,
909,,,,9611,70,0.2674998625879257,,,,,,,,,,,Feature,,Category,,,Subject,,,
