,NARRATOR,Other,Unknown,n,k,be,Response,Anger,Anticipation,Arousal,Disgust,Dominance,Fear,Joy,Sadness,Surprise,Trust,Valence,Stimulus,READER,albert,baron,edwin,madeline,roseline,sir philip,walter
856,,,,14862,40,0.8512577922568355,,,,,,Feature,,,,,,,Category,,,Subject,,,,,
857,,,,14852,50,0.06489186834516743,,,,,,Feature,,,,,,,Category,,,Subject,,,,,
858,,,,14842,60,0.004123406146888482,,,,,,Feature,,,,,,,Category,,,Subject,,,,,
859,,,,14832,70,0.0,,,,,,Feature,,,,,,,Category,,,Subject,,,,,
860,,,,14901,1,0.3681561094629986,,,,,,,Feature,,,,,,Category,,,Subject,,,,,
861,,,,14897,5,1.8378024305076326,,,,,,,Feature,,,,,,Category,,,Subject,,,,,
862,,,,14892,10,3.6569576899154796,,,,,,,Feature,,,,,,Category,,,Subject,,,,,
863,,,,14887,15,5.395440776058249,,,,,,,Feature,,,,,,Category,,,Subject,,,,,
864,,,,14882,20,6.9919842752140955,,,,,,,Feature,,,,,,Category,,,Subject,,,,,
865,,,,14872,30,9.589698160284309,,,,,,,Feature,,,,,,Category,,,Subject,,,,,
866,,,,14862,40,5.897708333308677,,,,,,,Feature,,,,,,Category,,,Subject,,,,,
867,,,,14852,50,3.248558556822774,,,,,,,Feature,,,,,,Category,,,Subject,,,,,
868,,,,14842,60,1.8283217447286015,,,,,,,Feature,,,,,,Category,,,Subject,,,,,
869,,,,14832,70,1.4852184007179199,,,,,,,Feature,,,,,,Category,,,Subject,,,,,
870,,,,14901,1,0.39931623422961915,,,,,,,,Feature,,,,,Category,,,Subject,,,,,
871,,,,14897,5,1.9906987296890641,,,,,,,,Feature,,,,,Category,,,Subject,,,,,
872,,,,14892,10,3.9540424221032855,,,,,,,,Feature,,,,,Category,,,Subject,,,,,
873,,,,14887,15,5.8153182534206245,,,,,,,,Feature,,,,,Category,,,Subject,,,,,
874,,,,14882,20,7.489984418557358,,,,,,,,Feature,,,,,Category,,,Subject,,,,,
875,,,,14872,30,10.11878188616599,,,,,,,,Feature,,,,,Category,,,Subject,,,,,
876,,,,14862,40,5.886278829068749,,,,,,,,Feature,,,,,Category,,,Subject,,,,,
877,,,,14852,50,3.108369966736212,,,,,,,,Feature,,,,,Category,,,Subject,,,,,
878,,,,14842,60,1.7150904588795437,,,,,,,,Feature,,,,,Category,,,Subject,,,,,
879,,,,14832,70,1.3818644585489441,,,,,,,,Feature,,,,,Category,,,Subject,,,,,
880,,,,14901,1,0.364652636271975,,,,,,,,,Feature,,,,Category,,,Subject,,,,,
881,,,,14897,5,1.8201894064295874,,,,,,,,,Feature,,,,Category,,,Subject,,,,,
882,,,,14892,10,3.6214417542588895,,,,,,,,,Feature,,,,Category,,,Subject,,,,,
883,,,,14887,15,5.347531104289574,,,,,,,,,Feature,,,,Category,,,Subject,,,,,
884,,,,14882,20,6.924368793250109,,,,,,,,,Feature,,,,Category,,,Subject,,,,,
885,,,,14872,30,9.478372688334835,,,,,,,,,Feature,,,,Category,,,Subject,,,,,
886,,,,14862,40,5.89015371418357,,,,,,,,,Feature,,,,Category,,,Subject,,,,,
887,,,,14852,50,3.3825373026667447,,,,,,,,,Feature,,,,Category,,,Subject,,,,,
888,,,,14842,60,2.0286757822516086,,,,,,,,,Feature,,,,Category,,,Subject,,,,,
889,,,,14832,70,1.6969272350708364,,,,,,,,,Feature,,,,Category,,,Subject,,,,,
890,,,,14901,1,0.301582168552589,,,,,,,,,,Feature,,,Category,,,Subject,,,,,
891,,,,14897,5,1.5064923957264498,,,,,,,,,,Feature,,,Category,,,Subject,,,,,
892,,,,14892,10,3.0014074761739424,,,,,,,,,,Feature,,,Category,,,Subject,,,,,
893,,,,14887,15,4.452055832529421,,,,,,,,,,Feature,,,Category,,,Subject,,,,,
894,,,,14882,20,5.817556589594884,,,,,,,,,,Feature,,,Category,,,Subject,,,,,
895,,,,14872,30,8.219964837451013,,,,,,,,,,Feature,,,Category,,,Subject,,,,,
896,,,,14862,40,5.947261909792717,,,,,,,,,,Feature,,,Category,,,Subject,,,,,
897,,,,14852,50,3.8158155884443183,,,,,,,,,,Feature,,,Category,,,Subject,,,,,
898,,,,14842,60,2.4489637988085557,,,,,,,,,,Feature,,,Category,,,Subject,,,,,
899,,,,14832,70,2.0570615131741516,,,,,,,,,,Feature,,,Category,,,Subject,,,,,
900,,,,14901,1,0.46641623421678857,,,,,,,,,,,Feature,,Category,,,Subject,,,,,
901,,,,14897,5,2.325820857632925,,,,,,,,,,,Feature,,Category,,,Subject,,,,,
902,,,,14892,10,4.618341843298298,,,,,,,,,,,Feature,,Category,,,Subject,,,,,
903,,,,14887,15,6.766577847187796,,,,,,,,,,,Feature,,Category,,,Subject,,,,,
904,,,,14882,20,8.653868292365331,,,,,,,,,,,Feature,,Category,,,Subject,,,,,
905,,,,14872,30,11.392901676985591,,,,,,,,,,,Feature,,Category,,,Subject,,,,,
906,,,,14862,40,5.475782569111004,,,,,,,,,,,Feature,,Category,,,Subject,,,,,
907,,,,14852,50,2.3941386371190183,,,,,,,,,,,Feature,,Category,,,Subject,,,,,
908,,,,14842,60,1.1722029907409839,,,,,,,,,,,Feature,,Category,,,Subject,,,,,
909,,,,14832,70,0.8914624527468993,,,,,,,,,,,Feature,,Category,,,Subject,,,,,
910,,,,14901,1,0.9634707931831741,,,,,,,,,,,,Feature,Category,,,Subject,,,,,
911,,,,14897,5,4.7685950492517035,,,,,,,,,,,,Feature,Category,,,Subject,,,,,
912,,,,14892,10,9.452795536463547,,,,,,,,,,,,Feature,Category,,,Subject,,,,,
913,,,,14887,15,12.871827267041102,,,,,,,,,,,,Feature,Category,,,Subject,,,,,
914,,,,14882,20,13.690746069730686,,,,,,,,,,,,Feature,Category,,,Subject,,,,,
915,,,,14872,30,13.85824308238928,,,,,,,,,,,,Feature,Category,,,Subject,,,,,
916,,,,14862,40,0.7713619390073135,,,,,,,,,,,,Feature,Category,,,Subject,,,,,
917,,,,14852,50,0.05768294610476491,,,,,,,,,,,,Feature,Category,,,Subject,,,,,
918,,,,14842,60,0.004123406146888482,,,,,,,,,,,,Feature,Category,,,Subject,,,,,
919,,,,14832,70,0.0,,,,,,,,,,,,Feature,Category,,,Subject,,,,,
920,,Category,Feature,14901,1,0.3681561094629986,,,,,,,,,,,,,,,,,Subject,,,,
921,,Category,Feature,14897,5,1.8378024305076326,,,,,,,,,,,,,,,,,Subject,,,,
922,,Category,Feature,14892,10,3.6569576899154796,,,,,,,,,,,,,,,,,Subject,,,,
923,,Category,Feature,14887,15,5.395440776058249,,,,,,,,,,,,,,,,,Subject,,,,
924,,Category,Feature,14882,20,6.9919842752140955,,,,,,,,,,,,,,,,,Subject,,,,
925,,Category,Feature,14872,30,9.589698160284309,,,,,,,,,,,,,,,,,Subject,,,,
926,,Category,Feature,14862,40,5.897708333308677,,,,,,,,,,,,,,,,,Subject,,,,
927,,Category,Feature,14852,50,3.248558556822774,,,,,,,,,,,,,,,,,Subject,,,,
928,,Category,Feature,14842,60,1.8283217447286015,,,,,,,,,,,,,,,,,Subject,,,,
929,,Category,Feature,14832,70,1.4852184007179199,,,,,,,,,,,,,,,,,Subject,,,,
930,,,,14901,1,0.3021377895232703,Category,Feature,,,,,,,,,,,,,,,Subject,,,,
931,,,,14897,5,1.5092928623867785,Category,Feature,,,,,,,,,,,,,,,Subject,,,,
932,,,,14892,10,3.007396867872498,Category,Feature,,,,,,,,,,,,,,,Subject,,,,
933,,,,14887,15,4.460479222752214,Category,Feature,,,,,,,,,,,,,,,Subject,,,,
934,,,,14882,20,5.830978471318168,Category,Feature,,,,,,,,,,,,,,,Subject,,,,
935,,,,14872,30,8.246883328253169,Category,Feature,,,,,,,,,,,,,,,Subject,,,,
936,,,,14862,40,6.000027309054174,Category,Feature,,,,,,,,,,,,,,,Subject,,,,
937,,,,14852,50,3.812069681038817,Category,Feature,,,,,,,,,,,,,,,Subject,,,,
938,,,,14842,60,2.3811971466785065,Category,Feature,,,,,,,,,,,,,,,Subject,,,,
939,,,,14832,70,1.9642149654386358,Category,Feature,,,,,,,,,,,,,,,Subject,,,,
940,,,,14901,1,0.042052470821446586,Category,,Feature,,,,,,,,,,,,,,Subject,,,,
941,,,,14897,5,0.20690055144610828,Category,,Feature,,,,,,,,,,,,,,Subject,,,,
942,,,,14892,10,0.4058402077719084,Category,,Feature,,,,,,,,,,,,,,Subject,,,,
943,,,,14887,15,0.5924850722982622,Category,,Feature,,,,,,,,,,,,,,Subject,,,,
944,,,,14882,20,0.7667838385722633,Category,,Feature,,,,,,,,,,,,,,Subject,,,,
945,,,,14872,30,1.095621004709384,Category,,Feature,,,,,,,,,,,,,,Subject,,,,
946,,,,14862,40,1.175275103242366,Category,,Feature,,,,,,,,,,,,,,Subject,,,,
947,,,,14852,50,1.1953530211066066,Category,,Feature,,,,,,,,,,,,,,Subject,,,,
948,,,,14842,60,1.2215854320769295,Category,,Feature,,,,,,,,,,,,,,Subject,,,,
949,,,,14832,70,1.2305304924308536,Category,,Feature,,,,,,,,,,,,,,Subject,,,,
950,,,,14901,1,0.46641623421678857,Category,,,Feature,,,,,,,,,,,,,Subject,,,,
951,,,,14897,5,2.325820857632925,Category,,,Feature,,,,,,,,,,,,,Subject,,,,
952,,,,14892,10,4.618341843298298,Category,,,Feature,,,,,,,,,,,,,Subject,,,,
953,,,,14887,15,6.766577847187796,Category,,,Feature,,,,,,,,,,,,,Subject,,,,
954,,,,14882,20,8.653868292365331,Category,,,Feature,,,,,,,,,,,,,Subject,,,,
955,,,,14872,30,11.392901676985591,Category,,,Feature,,,,,,,,,,,,,Subject,,,,
956,,,,14862,40,5.475782569111004,Category,,,Feature,,,,,,,,,,,,,Subject,,,,
957,,,,14852,50,2.3941386371190183,Category,,,Feature,,,,,,,,,,,,,Subject,,,,
958,,,,14842,60,1.1722029907409839,Category,,,Feature,,,,,,,,,,,,,Subject,,,,
959,,,,14832,70,0.8914624527468993,Category,,,Feature,,,,,,,,,,,,,Subject,,,,
960,,,,14901,1,0.018502587374428635,Category,,,,Feature,,,,,,,,,,,,Subject,,,,
961,,,,14897,5,0.0902716639353457,Category,,,,Feature,,,,,,,,,,,,Subject,,,,
962,,,,14892,10,0.17458661056725,Category,,,,Feature,,,,,,,,,,,,Subject,,,,
963,,,,14887,15,0.25483625260970105,Category,,,,Feature,,,,,,,,,,,,Subject,,,,
964,,,,14882,20,0.33224613849933254,Category,,,,Feature,,,,,,,,,,,,Subject,,,,
965,,,,14872,30,0.48315941147737496,Category,,,,Feature,,,,,,,,,,,,Subject,,,,
966,,,,14862,40,0.5472473047988015,Category,,,,Feature,,,,,,,,,,,,Subject,,,,
967,,,,14852,50,0.5836652902513023,Category,,,,Feature,,,,,,,,,,,,Subject,,,,
968,,,,14842,60,0.6167163754402037,Category,,,,Feature,,,,,,,,,,,,Subject,,,,
969,,,,14832,70,0.6276084957493582,Category,,,,Feature,,,,,,,,,,,,Subject,,,,
970,,,,14901,1,0.14816286291431227,Category,,,,,Feature,,,,,,,,,,,Subject,,,,
971,,,,14897,5,0.6100577121823232,Category,,,,,Feature,,,,,,,,,,,Subject,,,,
972,,,,14892,10,1.0878909908754966,Category,,,,,Feature,,,,,,,,,,,Subject,,,,
973,,,,14887,15,1.4528392832542558,Category,,,,,Feature,,,,,,,,,,,Subject,,,,
974,,,,14882,20,1.7485041324576047,Category,,,,,Feature,,,,,,,,,,,Subject,,,,
975,,,,14872,30,2.253280025050441,Category,,,,,Feature,,,,,,,,,,,Subject,,,,
976,,,,14862,40,1.858059198423569,Category,,,,,Feature,,,,,,,,,,,Subject,,,,
977,,,,14852,50,1.7558141536763545,Category,,,,,Feature,,,,,,,,,,,Subject,,,,
978,,,,14842,60,1.7138738036664456,Category,,,,,Feature,,,,,,,,,,,Subject,,,,
979,,,,14832,70,1.7051394901628598,Category,,,,,Feature,,,,,,,,,,,Subject,,,,
980,,,,14901,1,0.042573137547860365,Category,,,,,,Feature,,,,,,,,,,Subject,,,,
981,,,,14897,5,0.1969723596397268,Category,,,,,,Feature,,,,,,,,,,Subject,,,,
982,,,,14892,10,0.37210926514043285,Category,,,,,,Feature,,,,,,,,,,Subject,,,,
983,,,,14887,15,0.5318563372511409,Category,,,,,,Feature,,,,,,,,,,Subject,,,,
984,,,,14882,20,0.6853671492839147,Category,,,,,,Feature,,,,,,,,,,Subject,,,,
985,,,,14872,30,0.9776708618466379,Category,,,,,,Feature,,,,,,,,,,Subject,,,,
986,,,,14862,40,1.045880263109966,Category,,,,,,Feature,,,,,,,,,,Subject,,,,
987,,,,14852,50,1.0595243865929616,Category,,,,,,Feature,,,,,,,,,,Subject,,,,
988,,,,14842,60,1.0727906804756984,Category,,,,,,Feature,,,,,,,,,,Subject,,,,
989,,,,14832,70,1.0766949044930751,Category,,,,,,Feature,,,,,,,,,,Subject,,,,
990,,,,14901,1,0.04668933614324801,Category,,,,,,,Feature,,,,,,,,,Subject,,,,
991,,,,14897,5,0.22181113657941703,Category,,,,,,,Feature,,,,,,,,,Subject,,,,
992,,,,14892,10,0.4330390138378875,Category,,,,,,,Feature,,,,,,,,,Subject,,,,
993,,,,14887,15,0.634390599527021,Category,,,,,,,Feature,,,,,,,,,Subject,,,,
994,,,,14882,20,0.8243643628456241,Category,,,,,,,Feature,,,,,,,,,Subject,,,,
995,,,,14872,30,1.184724279931683,Category,,,,,,,Feature,,,,,,,,,Subject,,,,
996,,,,14862,40,1.2796168829815706,Category,,,,,,,Feature,,,,,,,,,Subject,,,,
997,,,,14852,50,1.3006521439285517,Category,,,,,,,Feature,,,,,,,,,Subject,,,,
998,,,,14842,60,1.3086391810572766,Category,,,,,,,Feature,,,,,,,,,Subject,,,,
999,,,,14832,70,1.3060875857954393,Category,,,,,,,Feature,,,,,,,,,Subject,,,,
1000,,,,14901,1,0.03296268010238594,Category,,,,,,,,Feature,,,,,,,,Subject,,,,
1001,,,,14897,5,0.1543791021241642,Category,,,,,,,,Feature,,,,,,,,Subject,,,,
1002,,,,14892,10,0.2939410546563381,Category,,,,,,,,Feature,,,,,,,,Subject,,,,
1003,,,,14887,15,0.42667009126882155,Category,,,,,,,,Feature,,,,,,,,Subject,,,,
1004,,,,14882,20,0.5559362579961595,Category,,,,,,,,Feature,,,,,,,,Subject,,,,
1005,,,,14872,30,0.8055076893271603,Category,,,,,,,,Feature,,,,,,,,Subject,,,,
1006,,,,14862,40,0.8805770531481213,Category,,,,,,,,Feature,,,,,,,,Subject,,,,
1007,,,,14852,50,0.8997002419646977,Category,,,,,,,,Feature,,,,,,,,Subject,,,,
1008,,,,14842,60,0.914318805556182,Category,,,,,,,,Feature,,,,,,,,Subject,,,,
1009,,,,14832,70,0.9245186414463075,Category,,,,,,,,Feature,,,,,,,,Subject,,,,
1010,,,,14901,1,0.0335110761074859,Category,,,,,,,,,Feature,,,,,,,Subject,,,,
1011,,,,14897,5,0.1660148894031734,Category,,,,,,,,,Feature,,,,,,,Subject,,,,
1012,,,,14892,10,0.3282627976902375,Category,,,,,,,,,Feature,,,,,,,Subject,,,,
1013,,,,14887,15,0.48173044980768587,Category,,,,,,,,,Feature,,,,,,,Subject,,,,
1014,,,,14882,20,0.6274800290171546,Category,,,,,,,,,Feature,,,,,,,Subject,,,,
1015,,,,14872,30,0.9050033889306183,Category,,,,,,,,,Feature,,,,,,,Subject,,,,
1016,,,,14862,40,0.987366739076657,Category,,,,,,,,,Feature,,,,,,,Subject,,,,
1017,,,,14852,50,1.008501934337774,Category,,,,,,,,,Feature,,,,,,,Subject,,,,
1018,,,,14842,60,1.037079833090499,Category,,,,,,,,,Feature,,,,,,,Subject,,,,
1019,,,,14832,70,1.0422190866616143,Category,,,,,,,,,Feature,,,,,,,Subject,,,,
1020,,,,14901,1,0.04922029336980402,Category,,,,,,,,,,Feature,,,,,,Subject,,,,
1021,,,,14897,5,0.23932456841105415,Category,,,,,,,,,,Feature,,,,,,Subject,,,,
1022,,,,14892,10,0.4695831754094549,Category,,,,,,,,,,Feature,,,,,,Subject,,,,
1023,,,,14887,15,0.6885846508756396,Category,,,,,,,,,,Feature,,,,,,Subject,,,,
1024,,,,14882,20,0.888971008243537,Category,,,,,,,,,,Feature,,,,,,Subject,,,,
1025,,,,14872,30,1.255373227081507,Category,,,,,,,,,,Feature,,,,,,Subject,,,,
1026,,,,14862,40,1.2994084797949588,Category,,,,,,,,,,Feature,,,,,,Subject,,,,
1027,,,,14852,50,1.3013535414328001,Category,,,,,,,,,,Feature,,,,,,Subject,,,,
1028,,,,14842,60,1.3280654765905484,Category,,,,,,,,,,Feature,,,,,,Subject,,,,
1029,,,,14832,70,1.3382885284092365,Category,,,,,,,,,,Feature,,,,,,Subject,,,,
1030,,,,14901,1,0.15734271552526527,Category,,,,,,,,,,,Feature,,,,,Subject,,,,
1031,,,,14897,5,0.642531331751414,Category,,,,,,,,,,,Feature,,,,,Subject,,,,
1032,,,,14892,10,1.1356407682374678,Category,,,,,,,,,,,Feature,,,,,Subject,,,,
1033,,,,14887,15,1.503577816100623,Category,,,,,,,,,,,Feature,,,,,Subject,,,,
1034,,,,14882,20,1.8024433490964105,Category,,,,,,,,,,,Feature,,,,,Subject,,,,
1035,,,,14872,30,2.3143669333415393,Category,,,,,,,,,,,Feature,,,,,Subject,,,,
1036,,,,14862,40,1.9072468529862516,Category,,,,,,,,,,,Feature,,,,,Subject,,,,
1037,,,,14852,50,1.807832178551122,Category,,,,,,,,,,,Feature,,,,,Subject,,,,
1038,,,,14842,60,1.7605583604461836,Category,,,,,,,,,,,Feature,,,,,Subject,,,,
1039,,,,14832,70,1.7473277429444993,Category,,,,,,,,,,,Feature,,,,,Subject,,,,
1040,,,,14901,1,0.29683858836455057,,Feature,,,,,,,,,,,Category,,,,Subject,,,,
1041,,,,14897,5,1.4803874645978616,,Feature,,,,,,,,,,,Category,,,,Subject,,,,
1042,,,,14892,10,2.947134200853194,,Feature,,,,,,,,,,,Category,,,,Subject,,,,
1043,,,,14887,15,4.356262827397501,,Feature,,,,,,,,,,,Category,,,,Subject,,,,
1044,,,,14882,20,5.679688718720773,,Feature,,,,,,,,,,,Category,,,,Subject,,,,
1045,,,,14872,30,8.016230874126972,,Feature,,,,,,,,,,,Category,,,,Subject,,,,
1046,,,,14862,40,5.92671904255054,,Feature,,,,,,,,,,,Category,,,,Subject,,,,
1047,,,,14852,50,3.8602374509676656,,Feature,,,,,,,,,,,Category,,,,Subject,,,,
1048,,,,14842,60,2.577152132925359,,Feature,,,,,,,,,,,Category,,,,Subject,,,,
1049,,,,14832,70,2.226862509158874,,Feature,,,,,,,,,,,Category,,,,Subject,,,,
1050,,,,14901,1,0.13190625381649418,,,Feature,,,,,,,,,,Category,,,,Subject,,,,
1051,,,,14897,5,0.5412956859135818,,,Feature,,,,,,,,,,Category,,,,Subject,,,,
1052,,,,14892,10,0.9712676407904834,,,Feature,,,,,,,,,,Category,,,,Subject,,,,
1053,,,,14887,15,1.3273649232175082,,,Feature,,,,,,,,,,Category,,,,Subject,,,,
1054,,,,14882,20,1.6377876518897863,,,Feature,,,,,,,,,,Category,,,,Subject,,,,
1055,,,,14872,30,2.169882691743586,,,Feature,,,,,,,,,,Category,,,,Subject,,,,
1056,,,,14862,40,1.9123130132587416,,,Feature,,,,,,,,,,Category,,,,Subject,,,,
1057,,,,14852,50,1.8151450717885609,,,Feature,,,,,,,,,,Category,,,,Subject,,,,
1058,,,,14842,60,1.7340298674248653,,,Feature,,,,,,,,,,Category,,,,Subject,,,,
1059,,,,14832,70,1.7169296674374104,,,Feature,,,,,,,,,,Category,,,,Subject,,,,
1060,,,,14901,1,0.8209953480049872,,,,Feature,,,,,,,,,Category,,,,Subject,,,,
1061,,,,14897,5,4.085012614831567,,,,Feature,,,,,,,,,Category,,,,Subject,,,,
1062,,,,14892,10,8.1116027295199,,,,Feature,,,,,,,,,Category,,,,Subject,,,,
1063,,,,14887,15,11.408200343872974,,,,Feature,,,,,,,,,Category,,,,Subject,,,,
1064,,,,14882,20,13.069949872591629,,,,Feature,,,,,,,,,Category,,,,Subject,,,,
1065,,,,14872,30,13.811220521761994,,,,Feature,,,,,,,,,Category,,,,Subject,,,,
1066,,,,14862,40,1.6781186725390644,,,,Feature,,,,,,,,,Category,,,,Subject,,,,
1067,,,,14852,50,0.22546405881366557,,,,Feature,,,,,,,,,Category,,,,Subject,,,,
1068,,,,14842,60,0.03504560929167704,,,,Feature,,,,,,,,,Category,,,,Subject,,,,
1069,,,,14832,70,0.015471673549089276,,,,Feature,,,,,,,,,Category,,,,Subject,,,,
1070,,,,14901,1,0.2263607410621829,,,,,Feature,,,,,,,,Category,,,,Subject,,,,
1071,,,,14897,5,1.129643280443002,,,,,Feature,,,,,,,,Category,,,,Subject,,,,
1072,,,,14892,10,2.2486566111856017,,,,,Feature,,,,,,,,Category,,,,Subject,,,,
1073,,,,14887,15,3.3354503669416533,,,,,Feature,,,,,,,,Category,,,,Subject,,,,
1074,,,,14882,20,4.371502203416722,,,,,Feature,,,,,,,,Category,,,,Subject,,,,
1075,,,,14872,30,6.267179496690991,,,,,Feature,,,,,,,,Category,,,,Subject,,,,
1076,,,,14862,40,5.328357165804778,,,,,Feature,,,,,,,,Category,,,,Subject,,,,
1077,,,,14852,50,4.074827871675027,,,,,Feature,,,,,,,,Category,,,,Subject,,,,
1078,,,,14842,60,3.107944210042295,,,,,Feature,,,,,,,,Category,,,,Subject,,,,
1079,,,,14832,70,2.811485877117627,,,,,Feature,,,,,,,,Category,,,,Subject,,,,
1080,,,,14901,1,0.9424400430522922,,,,,,Feature,,,,,,,Category,,,,Subject,,,,
1081,,,,14897,5,4.68080150275815,,,,,,Feature,,,,,,,Category,,,,Subject,,,,
1082,,,,14892,10,9.290536639768195,,,,,,Feature,,,,,,,Category,,,,Subject,,,,
1083,,,,14887,15,12.723440196243505,,,,,,Feature,,,,,,,Category,,,,Subject,,,,
1084,,,,14882,20,13.649029596028953,,,,,,Feature,,,,,,,Category,,,,Subject,,,,
1085,,,,14872,30,13.852552183966143,,,,,,Feature,,,,,,,Category,,,,Subject,,,,
1086,,,,14862,40,0.8492097053658733,,,,,,Feature,,,,,,,Category,,,,Subject,,,,
1087,,,,14852,50,0.11740429197886247,,,,,,Feature,,,,,,,Category,,,,Subject,,,,
1088,,,,14842,60,0.015462232509368366,,,,,,Feature,,,,,,,Category,,,,Subject,,,,
1089,,,,14832,70,0.007220298039311985,,,,,,Feature,,,,,,,Category,,,,Subject,,,,
1090,,,,14901,1,0.3608771016928733,,,,,,,Feature,,,,,,Category,,,,Subject,,,,
1091,,,,14897,5,1.8025294360041895,,,,,,,Feature,,,,,,Category,,,,Subject,,,,
1092,,,,14892,10,3.589685894907079,,,,,,,Feature,,,,,,Category,,,,Subject,,,,
1093,,,,14887,15,5.30191553019048,,,,,,,Feature,,,,,,Category,,,,Subject,,,,
1094,,,,14882,20,6.884967547696231,,,,,,,Feature,,,,,,Category,,,,Subject,,,,
1095,,,,14872,30,9.490824591855448,,,,,,,Feature,,,,,,Category,,,,Subject,,,,
1096,,,,14862,40,5.902445266854775,,,,,,,Feature,,,,,,Category,,,,Subject,,,,
1097,,,,14852,50,3.254584653378773,,,,,,,Feature,,,,,,Category,,,,Subject,,,,
1098,,,,14842,60,1.8182607680483631,,,,,,,Feature,,,,,,Category,,,,Subject,,,,
1099,,,,14832,70,1.4770861876751953,,,,,,,Feature,,,,,,Category,,,,Subject,,,,
1100,,,,14901,1,0.3950260799172282,,,,,,,,Feature,,,,,Category,,,,Subject,,,,
1101,,,,14897,5,1.9701176675799905,,,,,,,,Feature,,,,,Category,,,,Subject,,,,
1102,,,,14892,10,3.913542520099462,,,,,,,,Feature,,,,,Category,,,,Subject,,,,
1103,,,,14887,15,5.758877092591792,,,,,,,,Feature,,,,,Category,,,,Subject,,,,
1104,,,,14882,20,7.423127194304137,,,,,,,,Feature,,,,,Category,,,,Subject,,,,
1105,,,,14872,30,10.03704251273009,,,,,,,,Feature,,,,,Category,,,,Subject,,,,
1106,,,,14862,40,5.867930344571106,,,,,,,,Feature,,,,,Category,,,,Subject,,,,
1107,,,,14852,50,3.1362313183738433,,,,,,,,Feature,,,,,Category,,,,Subject,,,,
1108,,,,14842,60,1.7538549771784142,,,,,,,,Feature,,,,,Category,,,,Subject,,,,
1109,,,,14832,70,1.3989709955099736,,,,,,,,Feature,,,,,Category,,,,Subject,,,,
1110,,,,14901,1,0.36163402787633164,,,,,,,,,Feature,,,,Category,,,,Subject,,,,
1111,,,,14897,5,1.8061404726055157,,,,,,,,,Feature,,,,Category,,,,Subject,,,,
1112,,,,14892,10,3.594148411739238,,,,,,,,,Feature,,,,Category,,,,Subject,,,,
1113,,,,14887,15,5.309363615540479,,,,,,,,,Feature,,,,Category,,,,Subject,,,,
1114,,,,14882,20,6.886681646618,,,,,,,,,Feature,,,,Category,,,,Subject,,,,
1115,,,,14872,30,9.474640726161216,,,,,,,,,Feature,,,,Category,,,,Subject,,,,
1116,,,,14862,40,5.922436577056958,,,,,,,,,Feature,,,,Category,,,,Subject,,,,
1117,,,,14852,50,3.3560800531462696,,,,,,,,,Feature,,,,Category,,,,Subject,,,,
1118,,,,14842,60,1.9781643639950386,,,,,,,,,Feature,,,,Category,,,,Subject,,,,
1119,,,,14832,70,1.6411802765331156,,,,,,,,,Feature,,,,Category,,,,Subject,,,,
1120,,,,14901,1,0.29655838573281834,,,,,,,,,,Feature,,,Category,,,,Subject,,,,
1121,,,,14897,5,1.481144033716905,,,,,,,,,,Feature,,,Category,,,,Subject,,,,
1122,,,,14892,10,2.9508596219536405,,,,,,,,,,Feature,,,Category,,,,Subject,,,,
1123,,,,14887,15,4.375562790885758,,,,,,,,,,Feature,,,Category,,,,Subject,,,,
1124,,,,14882,20,5.719705156482169,,,,,,,,,,Feature,,,Category,,,,Subject,,,,
1125,,,,14872,30,8.095802557054151,,,,,,,,,,Feature,,,Category,,,,Subject,,,,
1126,,,,14862,40,5.938054108316845,,,,,,,,,,Feature,,,Category,,,,Subject,,,,
1127,,,,14852,50,3.8462472888235992,,,,,,,,,,Feature,,,Category,,,,Subject,,,,
1128,,,,14842,60,2.466431855886287,,,,,,,,,,Feature,,,Category,,,,Subject,,,,
1129,,,,14832,70,2.0650872945453385,,,,,,,,,,Feature,,,Category,,,,Subject,,,,
1130,,,,14901,1,0.46470503077075387,,,,,,,,,,,Feature,,Category,,,,Subject,,,,
1131,,,,14897,5,2.317349526610145,,,,,,,,,,,Feature,,Category,,,,Subject,,,,
1132,,,,14892,10,4.602441069609936,,,,,,,,,,,Feature,,Category,,,,Subject,,,,
1133,,,,14887,15,6.749301899343264,,,,,,,,,,,Feature,,Category,,,,Subject,,,,
1134,,,,14882,20,8.630299985161844,,,,,,,,,,,Feature,,Category,,,,Subject,,,,
1135,,,,14872,30,11.352809388899077,,,,,,,,,,,Feature,,Category,,,,Subject,,,,
1136,,,,14862,40,5.488711725176159,,,,,,,,,,,Feature,,Category,,,,Subject,,,,
1137,,,,14852,50,2.448138280166659,,,,,,,,,,,Feature,,Category,,,,Subject,,,,
1138,,,,14842,60,1.192116690123482,,,,,,,,,,,Feature,,Category,,,,Subject,,,,
1139,,,,14832,70,0.8932746851495285,,,,,,,,,,,Feature,,Category,,,,Subject,,,,
1140,,,,14901,1,0.961638076176991,,,,,,,,,,,,Feature,Category,,,,Subject,,,,
1141,,,,14897,5,4.766900034892799,,,,,,,,,,,,Feature,Category,,,,Subject,,,,
1142,,,,14892,10,9.455912094670559,,,,,,,,,,,,Feature,Category,,,,Subject,,,,
1143,,,,14887,15,12.895245279821438,,,,,,,,,,,,Feature,Category,,,,Subject,,,,
1144,,,,14882,20,13.688576307887557,,,,,,,,,,,,Feature,Category,,,,Subject,,,,
