,NARRATOR,Other,Unknown,n,k,be,Response,Anger,Anticipation,Arousal,Disgust,Dominance,Fear,Joy,Sadness,Surprise,Trust,Valence,Stimulus,READER,adeline's,colonel mordaunt,doctor,emma,glenmurray,mrs mowbray,mrs pemberton,sir patrick
266,,,,19396,40,1.9282623333788658,Category,,,Feature,,,,,,,,,,Subject,,,,,,,,
267,,,,19386,50,1.9241667170579468,Category,,,Feature,,,,,,,,,,Subject,,,,,,,,
268,,,,19376,60,1.9070154901782745,Category,,,Feature,,,,,,,,,,Subject,,,,,,,,
269,,,,19366,70,1.896840615238237,Category,,,Feature,,,,,,,,,,Subject,,,,,,,,
270,,,,19435,1,0.05419733982588143,Category,,,,Feature,,,,,,,,,Subject,,,,,,,,
271,,,,19431,5,0.2608415706330614,Category,,,,Feature,,,,,,,,,Subject,,,,,,,,
272,,,,19426,10,0.504116934473518,Category,,,,Feature,,,,,,,,,Subject,,,,,,,,
273,,,,19421,15,0.7378907325765998,Category,,,,Feature,,,,,,,,,Subject,,,,,,,,
274,,,,19416,20,0.9642065896768224,Category,,,,Feature,,,,,,,,,Subject,,,,,,,,
275,,,,19406,30,1.3896121815774831,Category,,,,Feature,,,,,,,,,Subject,,,,,,,,
276,,,,19396,40,1.4858723723694998,Category,,,,Feature,,,,,,,,,Subject,,,,,,,,
277,,,,19386,50,1.5338275810606503,Category,,,,Feature,,,,,,,,,Subject,,,,,,,,
278,,,,19376,60,1.578939470281543,Category,,,,Feature,,,,,,,,,Subject,,,,,,,,
279,,,,19366,70,1.598100333492409,Category,,,,Feature,,,,,,,,,Subject,,,,,,,,
280,,,,19435,1,0.12171102585006416,Category,,,,,Feature,,,,,,,,Subject,,,,,,,,
281,,,,19431,5,0.5577768556937738,Category,,,,,Feature,,,,,,,,Subject,,,,,,,,
282,,,,19426,10,1.0493965473214653,Category,,,,,Feature,,,,,,,,Subject,,,,,,,,
283,,,,19421,15,1.496923810812305,Category,,,,,Feature,,,,,,,,Subject,,,,,,,,
284,,,,19416,20,1.9003310362822237,Category,,,,,Feature,,,,,,,,Subject,,,,,,,,
285,,,,19406,30,2.6210065915586642,Category,,,,,Feature,,,,,,,,Subject,,,,,,,,
286,,,,19396,40,2.4423211820135915,Category,,,,,Feature,,,,,,,,Subject,,,,,,,,
287,,,,19386,50,2.343716268004173,Category,,,,,Feature,,,,,,,,Subject,,,,,,,,
288,,,,19376,60,2.3005417394957908,Category,,,,,Feature,,,,,,,,Subject,,,,,,,,
289,,,,19366,70,2.2886860361017116,Category,,,,,Feature,,,,,,,,Subject,,,,,,,,
290,,,,19435,1,0.016160030483529396,Category,,,,,,Feature,,,,,,,Subject,,,,,,,,
291,,,,19431,5,0.07721034834131364,Category,,,,,,Feature,,,,,,,Subject,,,,,,,,
292,,,,19426,10,0.1528361290071034,Category,,,,,,Feature,,,,,,,Subject,,,,,,,,
293,,,,19421,15,0.22843222528930698,Category,,,,,,Feature,,,,,,,Subject,,,,,,,,
294,,,,19416,20,0.30362460643033323,Category,,,,,,Feature,,,,,,,Subject,,,,,,,,
295,,,,19406,30,0.4512636956984826,Category,,,,,,Feature,,,,,,,Subject,,,,,,,,
296,,,,19396,40,0.5422908517363365,Category,,,,,,Feature,,,,,,,Subject,,,,,,,,
297,,,,19386,50,0.6011929687738611,Category,,,,,,Feature,,,,,,,Subject,,,,,,,,
298,,,,19376,60,0.6538021180075316,Category,,,,,,Feature,,,,,,,Subject,,,,,,,,
299,,,,19366,70,0.6729598816787523,Category,,,,,,Feature,,,,,,,Subject,,,,,,,,
300,,,,19435,1,0.02672024898873655,Category,,,,,,,Feature,,,,,,Subject,,,,,,,,
301,,,,19431,5,0.1273802880388414,Category,,,,,,,Feature,,,,,,Subject,,,,,,,,
302,,,,19426,10,0.25082096294617573,Category,,,,,,,Feature,,,,,,Subject,,,,,,,,
303,,,,19421,15,0.3716155214742994,Category,,,,,,,Feature,,,,,,Subject,,,,,,,,
304,,,,19416,20,0.49045011996913507,Category,,,,,,,Feature,,,,,,Subject,,,,,,,,
305,,,,19406,30,0.7259735744397885,Category,,,,,,,Feature,,,,,,Subject,,,,,,,,
306,,,,19396,40,0.8627312200631986,Category,,,,,,,Feature,,,,,,Subject,,,,,,,,
307,,,,19386,50,0.9491947670234814,Category,,,,,,,Feature,,,,,,Subject,,,,,,,,
308,,,,19376,60,1.0132920615485455,Category,,,,,,,Feature,,,,,,Subject,,,,,,,,
309,,,,19366,70,1.0348522991354026,Category,,,,,,,Feature,,,,,,Subject,,,,,,,,
310,,,,19435,1,0.020874007665414984,Category,,,,,,,,Feature,,,,,Subject,,,,,,,,
311,,,,19431,5,0.10323776478106754,Category,,,,,,,,Feature,,,,,Subject,,,,,,,,
312,,,,19426,10,0.20184871429874737,Category,,,,,,,,Feature,,,,,Subject,,,,,,,,
313,,,,19421,15,0.298181299988978,Category,,,,,,,,Feature,,,,,Subject,,,,,,,,
314,,,,19416,20,0.392537511264278,Category,,,,,,,,Feature,,,,,Subject,,,,,,,,
315,,,,19406,30,0.5739543693992157,Category,,,,,,,,Feature,,,,,Subject,,,,,,,,
316,,,,19396,40,0.6531709490135789,Category,,,,,,,,Feature,,,,,Subject,,,,,,,,
317,,,,19386,50,0.6959239806997654,Category,,,,,,,,Feature,,,,,Subject,,,,,,,,
318,,,,19376,60,0.7378053766034216,Category,,,,,,,,Feature,,,,,Subject,,,,,,,,
319,,,,19366,70,0.7534892835640873,Category,,,,,,,,Feature,,,,,Subject,,,,,,,,
320,,,,19435,1,0.01664171836707193,Category,,,,,,,,,Feature,,,,Subject,,,,,,,,
321,,,,19431,5,0.07786155624506977,Category,,,,,,,,,Feature,,,,Subject,,,,,,,,
322,,,,19426,10,0.1515138024859291,Category,,,,,,,,,Feature,,,,Subject,,,,,,,,
323,,,,19421,15,0.22283938648176324,Category,,,,,,,,,Feature,,,,Subject,,,,,,,,
324,,,,19416,20,0.29161833445036256,Category,,,,,,,,,Feature,,,,Subject,,,,,,,,
325,,,,19406,30,0.4249307126339803,Category,,,,,,,,,Feature,,,,Subject,,,,,,,,
326,,,,19396,40,0.48969154084843336,Category,,,,,,,,,Feature,,,,Subject,,,,,,,,
327,,,,19386,50,0.5343708179011503,Category,,,,,,,,,Feature,,,,Subject,,,,,,,,
328,,,,19376,60,0.5699098350394118,Category,,,,,,,,,Feature,,,,Subject,,,,,,,,
329,,,,19366,70,0.5830854930353188,Category,,,,,,,,,Feature,,,,Subject,,,,,,,,
330,,,,19435,1,0.03274434714641536,Category,,,,,,,,,,Feature,,,Subject,,,,,,,,
331,,,,19431,5,0.1549024115003322,Category,,,,,,,,,,Feature,,,Subject,,,,,,,,
332,,,,19426,10,0.3039408396280215,Category,,,,,,,,,,Feature,,,Subject,,,,,,,,
333,,,,19421,15,0.45092201012666516,Category,,,,,,,,,,Feature,,,Subject,,,,,,,,
334,,,,19416,20,0.5961002137560649,Category,,,,,,,,,,Feature,,,Subject,,,,,,,,
335,,,,19406,30,0.8799842080034495,Category,,,,,,,,,,Feature,,,Subject,,,,,,,,
336,,,,19396,40,1.0220916234023056,Category,,,,,,,,,,Feature,,,Subject,,,,,,,,
337,,,,19386,50,1.1058092980371246,Category,,,,,,,,,,Feature,,,Subject,,,,,,,,
338,,,,19376,60,1.1610911169865494,Category,,,,,,,,,,Feature,,,Subject,,,,,,,,
339,,,,19366,70,1.176242592132414,Category,,,,,,,,,,Feature,,,Subject,,,,,,,,
340,,,,19435,1,0.7684691684893534,Category,,,,,,,,,,,Feature,,Subject,,,,,,,,
341,,,,19431,5,3.840864299611904,Category,,,,,,,,,,,Feature,,Subject,,,,,,,,
342,,,,19426,10,7.647414860194813,Category,,,,,,,,,,,Feature,,Subject,,,,,,,,
343,,,,19421,15,10.998890005815687,Category,,,,,,,,,,,Feature,,Subject,,,,,,,,
344,,,,19416,20,13.06106032863689,Category,,,,,,,,,,,Feature,,Subject,,,,,,,,
345,,,,19406,30,14.170067340495047,Category,,,,,,,,,,,Feature,,Subject,,,,,,,,
346,,,,19396,40,0.0,Category,,,,,,,,,,,Feature,,Subject,,,,,,,,
347,,,,19386,50,0.0,Category,,,,,,,,,,,Feature,,Subject,,,,,,,,
348,,,,19376,60,0.0,Category,,,,,,,,,,,Feature,,Subject,,,,,,,,
349,,,,19366,70,0.005668992489991587,Category,,,,,,,,,,,Feature,,Subject,,,,,,,,
350,,,,19435,1,0.4993181508863854,,Feature,,,,,,,,,,,Category,Subject,,,,,,,,
351,,,,19431,5,2.4909126837798006,,Feature,,,,,,,,,,,Category,Subject,,,,,,,,
352,,,,19426,10,4.94491785350038,,Feature,,,,,,,,,,,Category,Subject,,,,,,,,
353,,,,19421,15,7.234528641654294,,Feature,,,,,,,,,,,Category,Subject,,,,,,,,
354,,,,19416,20,9.189270205830251,,Feature,,,,,,,,,,,Category,Subject,,,,,,,,
355,,,,19406,30,11.920014259760979,,Feature,,,,,,,,,,,Category,Subject,,,,,,,,
356,,,,19396,40,5.293862946387742,,Feature,,,,,,,,,,,Category,Subject,,,,,,,,
357,,,,19386,50,2.106454667330929,,Feature,,,,,,,,,,,Category,Subject,,,,,,,,
358,,,,19376,60,0.8573696496238236,,Feature,,,,,,,,,,,Category,Subject,,,,,,,,
359,,,,19366,70,0.6044058740474599,,Feature,,,,,,,,,,,Category,Subject,,,,,,,,
360,,,,19435,1,0.6698065476825635,,,Feature,,,,,,,,,,Category,Subject,,,,,,,,
361,,,,19431,5,3.3443710313293384,,,Feature,,,,,,,,,,Category,Subject,,,,,,,,
362,,,,19426,10,6.660007768616133,,,Feature,,,,,,,,,,Category,Subject,,,,,,,,
363,,,,19421,15,9.671450374487733,,,Feature,,,,,,,,,,Category,Subject,,,,,,,,
364,,,,19416,20,11.892926329659868,,,Feature,,,,,,,,,,Category,Subject,,,,,,,,
365,,,,19406,30,13.840568620125758,,,Feature,,,,,,,,,,Category,Subject,,,,,,,,
366,,,,19396,40,2.94510156874729,,,Feature,,,,,,,,,,Category,Subject,,,,,,,,
367,,,,19386,50,0.5436331353599537,,,Feature,,,,,,,,,,Category,Subject,,,,,,,,
368,,,,19376,60,0.07769330287651276,,,Feature,,,,,,,,,,Category,Subject,,,,,,,,
369,,,,19366,70,0.03644023122597143,,,Feature,,,,,,,,,,Category,Subject,,,,,,,,
370,,,,19435,1,0.9986359641585718,,,,Feature,,,,,,,,,Category,Subject,,,,,,,,
371,,,,19431,5,4.990454956341805,,,,Feature,,,,,,,,,Category,Subject,,,,,,,,
372,,,,19426,10,9.940602316845268,,,,Feature,,,,,,,,,Category,Subject,,,,,,,,
373,,,,19421,15,13.690655266598656,,,,Feature,,,,,,,,,Category,Subject,,,,,,,,
374,,,,19416,20,14.228168117093333,,,,Feature,,,,,,,,,Category,Subject,,,,,,,,
375,,,,19406,30,14.244215157317768,,,,Feature,,,,,,,,,Category,Subject,,,,,,,,
376,,,,19396,40,0.024260234513883202,,,,Feature,,,,,,,,,Category,Subject,,,,,,,,
377,,,,19386,50,0.0,,,,Feature,,,,,,,,,Category,Subject,,,,,,,,
378,,,,19376,60,0.0,,,,Feature,,,,,,,,,Category,Subject,,,,,,,,
379,,,,19366,70,0.0,,,,Feature,,,,,,,,,Category,Subject,,,,,,,,
380,,,,19435,1,0.3993081553807605,,,,,Feature,,,,,,,,Category,Subject,,,,,,,,
381,,,,19431,5,1.9927440757633899,,,,,Feature,,,,,,,,Category,Subject,,,,,,,,
382,,,,19426,10,3.9628022990293617,,,,,Feature,,,,,,,,Category,Subject,,,,,,,,
383,,,,19421,15,5.850734111021136,,,,,Feature,,,,,,,,Category,Subject,,,,,,,,
384,,,,19416,20,7.579156254709309,,,,,Feature,,,,,,,,Category,Subject,,,,,,,,
385,,,,19406,30,10.32619231466798,,,,,Feature,,,,,,,,Category,Subject,,,,,,,,
386,,,,19396,40,6.026311815443217,,,,,Feature,,,,,,,,Category,Subject,,,,,,,,
387,,,,19386,50,3.1345357110770538,,,,,Feature,,,,,,,,Category,Subject,,,,,,,,
388,,,,19376,60,1.672666437790566,,,,,Feature,,,,,,,,Category,Subject,,,,,,,,
389,,,,19366,70,1.271571513465631,,,,,Feature,,,,,,,,Category,Subject,,,,,,,,
390,,,,19435,1,0.7685611372439667,,,,,,Feature,,,,,,,Category,Subject,,,,,,,,
391,,,,19431,5,3.8413487140343747,,,,,,Feature,,,,,,,Category,Subject,,,,,,,,
392,,,,19426,10,7.648476146326776,,,,,,Feature,,,,,,,Category,Subject,,,,,,,,
393,,,,19421,15,11.00083445214547,,,,,,Feature,,,,,,,Category,Subject,,,,,,,,
394,,,,19416,20,13.061700951744864,,,,,,Feature,,,,,,,Category,Subject,,,,,,,,
395,,,,19406,30,14.17027346231304,,,,,,Feature,,,,,,,Category,Subject,,,,,,,,
396,,,,19396,40,0.0,,,,,,Feature,,,,,,,Category,Subject,,,,,,,,
397,,,,19386,50,0.0,,,,,,Feature,,,,,,,Category,Subject,,,,,,,,
398,,,,19376,60,0.0,,,,,,Feature,,,,,,,Category,Subject,,,,,,,,
399,,,,19366,70,0.005668992489991587,,,,,,Feature,,,,,,,Category,Subject,,,,,,,,
400,,,,19435,1,0.5693740400627796,,,,,,,Feature,,,,,,Category,Subject,,,,,,,,
401,,,,19431,5,2.8399389301923317,,,,,,,Feature,,,,,,Category,Subject,,,,,,,,
402,,,,19426,10,5.641378223051447,,,,,,,Feature,,,,,,Category,Subject,,,,,,,,
403,,,,19421,15,8.239137997953373,,,,,,,Feature,,,,,,Category,Subject,,,,,,,,
404,,,,19416,20,10.361078443180327,,,,,,,Feature,,,,,,Category,Subject,,,,,,,,
405,,,,19406,30,12.878807000278371,,,,,,,Feature,,,,,,Category,Subject,,,,,,,,
406,,,,19396,40,4.448349678602511,,,,,,,Feature,,,,,,Category,Subject,,,,,,,,
407,,,,19386,50,1.3882692473465181,,,,,,,Feature,,,,,,Category,Subject,,,,,,,,
408,,,,19376,60,0.4414829972102107,,,,,,,Feature,,,,,,Category,Subject,,,,,,,,
409,,,,19366,70,0.29733960322266795,,,,,,,Feature,,,,,,Category,Subject,,,,,,,,
410,,,,19435,1,0.6100655933314466,,,,,,,,Feature,,,,,Category,Subject,,,,,,,,
411,,,,19431,5,3.0448584795454265,,,,,,,,Feature,,,,,Category,Subject,,,,,,,,
412,,,,19426,10,6.056199823457369,,,,,,,,Feature,,,,,Category,Subject,,,,,,,,
413,,,,19421,15,8.802465531985733,,,,,,,,Feature,,,,,Category,Subject,,,,,,,,
414,,,,19416,20,10.979992480678922,,,,,,,,Feature,,,,,Category,Subject,,,,,,,,
415,,,,19406,30,13.326796899192235,,,,,,,,Feature,,,,,Category,Subject,,,,,,,,
416,,,,19396,40,3.8170030479948744,,,,,,,,Feature,,,,,Category,Subject,,,,,,,,
417,,,,19386,50,0.9881233701956048,,,,,,,,Feature,,,,,Category,Subject,,,,,,,,
418,,,,19376,60,0.27101947749278466,,,,,,,,Feature,,,,,Category,Subject,,,,,,,,
419,,,,19366,70,0.17853005194906604,,,,,,,,Feature,,,,,Category,Subject,,,,,,,,
420,,,,19435,1,0.6013743798345486,,,,,,,,,Feature,,,,Category,Subject,,,,,,,,
421,,,,19431,5,3.0014278867022717,,,,,,,,,Feature,,,,Category,Subject,,,,,,,,
422,,,,19426,10,5.961247392591244,,,,,,,,,Feature,,,,Category,Subject,,,,,,,,
423,,,,19421,15,8.681210742166714,,,,,,,,,Feature,,,,Category,Subject,,,,,,,,
424,,,,19416,20,10.839295193010482,,,,,,,,,Feature,,,,Category,Subject,,,,,,,,
425,,,,19406,30,13.191509360127286,,,,,,,,,Feature,,,,Category,Subject,,,,,,,,
426,,,,19396,40,3.9454945634225123,,,,,,,,,Feature,,,,Category,Subject,,,,,,,,
427,,,,19386,50,1.0887041701453004,,,,,,,,,Feature,,,,Category,Subject,,,,,,,,
428,,,,19376,60,0.3195939232161014,,,,,,,,,Feature,,,,Category,Subject,,,,,,,,
429,,,,19366,70,0.21504795650758282,,,,,,,,,Feature,,,,Category,Subject,,,,,,,,
430,,,,19435,1,0.47038044592879374,,,,,,,,,,Feature,,,Category,Subject,,,,,,,,
431,,,,19431,5,2.3502620038368622,,,,,,,,,,Feature,,,Category,Subject,,,,,,,,
432,,,,19426,10,4.6825913723999335,,,,,,,,,,Feature,,,Category,Subject,,,,,,,,
433,,,,19421,15,6.911335990351976,,,,,,,,,,Feature,,,Category,Subject,,,,,,,,
434,,,,19416,20,8.904814767068329,,,,,,,,,,Feature,,,Category,Subject,,,,,,,,
435,,,,19406,30,11.820266421114477,,,,,,,,,,Feature,,,Category,Subject,,,,,,,,
436,,,,19396,40,5.325995588265641,,,,,,,,,,Feature,,,Category,Subject,,,,,,,,
437,,,,19386,50,2.1344653146158814,,,,,,,,,,Feature,,,Category,Subject,,,,,,,,
438,,,,19376,60,0.8917841901446322,,,,,,,,,,Feature,,,Category,Subject,,,,,,,,
439,,,,19366,70,0.6302286734340962,,,,,,,,,,Feature,,,Category,Subject,,,,,,,,
440,,,,19435,1,0.7121487132314199,,,,,,,,,,,Feature,,Category,Subject,,,,,,,,
441,,,,19431,5,3.5576588921500503,,,,,,,,,,,Feature,,Category,Subject,,,,,,,,
442,,,,19426,10,7.076221789332742,,,,,,,,,,,Feature,,Category,Subject,,,,,,,,
443,,,,19421,15,10.219595209899023,,,,,,,,,,,Feature,,Category,Subject,,,,,,,,
444,,,,19416,20,12.38823104369809,,,,,,,,,,,Feature,,Category,Subject,,,,,,,,
445,,,,19406,30,13.986420999098861,,,,,,,,,,,Feature,,Category,Subject,,,,,,,,
446,,,,19396,40,2.4939109551412693,,,,,,,,,,,Feature,,Category,Subject,,,,,,,,
447,,,,19386,50,0.46418508462882413,,,,,,,,,,,Feature,,Category,Subject,,,,,,,,
448,,,,19376,60,0.075265924979776,,,,,,,,,,,Feature,,Category,Subject,,,,,,,,
449,,,,19366,70,0.029962538021680734,,,,,,,,,,,Feature,,Category,Subject,,,,,,,,
450,,,,19435,1,0.4974511351955661,,,,,,,,,,,,Feature,Category,Subject,,,,,,,,
451,,,,19431,5,2.4854721913659863,,,,,,,,,,,,Feature,Category,Subject,,,,,,,,
452,,,,19426,10,4.941862066062121,,,,,,,,,,,,Feature,Category,Subject,,,,,,,,
453,,,,19421,15,7.261784770552044,,,,,,,,,,,,Feature,Category,Subject,,,,,,,,
454,,,,19416,20,9.312909991182249,,,,,,,,,,,,Feature,Category,Subject,,,,,,,,
455,,,,19406,30,12.160318589429554,,,,,,,,,,,,Feature,Category,Subject,,,,,,,,
456,,,,19396,40,0.0,,,,,,,,,,,,Feature,Category,Subject,,,,,,,,
457,,,,19386,50,0.0,,,,,,,,,,,,Feature,Category,Subject,,,,,,,,
458,,,,19376,60,0.0,,,,,,,,,,,,Feature,Category,Subject,,,,,,,,
459,,,,19366,70,0.51239567185104,,,,,,,,,,,,Feature,Category,Subject,,,,,,,,
460,,Category,Feature,19435,1,0.7685611372439667,,,,,,,,,,,,,,,Subject,,,,,,,
461,,Category,Feature,19431,5,3.8413487140343747,,,,,,,,,,,,,,,Subject,,,,,,,
462,,Category,Feature,19426,10,7.648476146326776,,,,,,,,,,,,,,,Subject,,,,,,,
463,,Category,Feature,19421,15,11.00083445214547,,,,,,,,,,,,,,,Subject,,,,,,,
464,,Category,Feature,19416,20,13.061700951744864,,,,,,,,,,,,,,,Subject,,,,,,,
465,,Category,Feature,19406,30,14.17027346231304,,,,,,,,,,,,,,,Subject,,,,,,,
466,,Category,Feature,19396,40,0.0,,,,,,,,,,,,,,,Subject,,,,,,,
467,,Category,Feature,19386,50,0.0,,,,,,,,,,,,,,,Subject,,,,,,,
468,,Category,Feature,19376,60,0.0,,,,,,,,,,,,,,,Subject,,,,,,,
469,,Category,Feature,19366,70,0.005668992489991587,,,,,,,,,,,,,,,Subject,,,,,,,
470,,,,19435,1,0.005223058424559512,Category,Feature,,,,,,,,,,,,,Subject,,,,,,,
471,,,,19431,5,0.026117609199162534,Category,Feature,,,,,,,,,,,,,Subject,,,,,,,
472,,,,19426,10,0.05116221320872956,Category,Feature,,,,,,,,,,,,,Subject,,,,,,,
473,,,,19421,15,0.07317333557766506,Category,Feature,,,,,,,,,,,,,Subject,,,,,,,
474,,,,19416,20,0.09345130373379919,Category,Feature,,,,,,,,,,,,,Subject,,,,,,,
475,,,,19406,30,0.1332337990465562,Category,Feature,,,,,,,,,,,,,Subject,,,,,,,
476,,,,19396,40,0.15555555969387863,Category,Feature,,,,,,,,,,,,,Subject,,,,,,,
477,,,,19386,50,0.17369374932325765,Category,Feature,,,,,,,,,,,,,Subject,,,,,,,
478,,,,19376,60,0.19180322144244472,Category,Feature,,,,,,,,,,,,,Subject,,,,,,,
479,,,,19366,70,0.19878516372553792,Category,Feature,,,,,,,,,,,,,Subject,,,,,,,
480,,,,19435,1,0.5693740400627796,Category,,Feature,,,,,,,,,,,,Subject,,,,,,,
481,,,,19431,5,2.8399389301923317,Category,,Feature,,,,,,,,,,,,Subject,,,,,,,
482,,,,19426,10,5.641378223051447,Category,,Feature,,,,,,,,,,,,Subject,,,,,,,
483,,,,19421,15,8.239137997953373,Category,,Feature,,,,,,,,,,,,Subject,,,,,,,
484,,,,19416,20,10.361078443180327,Category,,Feature,,,,,,,,,,,,Subject,,,,,,,
485,,,,19406,30,12.878807000278371,Category,,Feature,,,,,,,,,,,,Subject,,,,,,,
486,,,,19396,40,4.448349678602511,Category,,Feature,,,,,,,,,,,,Subject,,,,,,,
487,,,,19386,50,1.3882692473465181,Category,,Feature,,,,,,,,,,,,Subject,,,,,,,
488,,,,19376,60,0.4414829972102107,Category,,Feature,,,,,,,,,,,,Subject,,,,,,,
489,,,,19366,70,0.29733960322266795,Category,,Feature,,,,,,,,,,,,Subject,,,,,,,
490,,,,19435,1,0.02450415753008335,Category,,,Feature,,,,,,,,,,,Subject,,,,,,,
491,,,,19431,5,0.11484204865786522,Category,,,Feature,,,,,,,,,,,Subject,,,,,,,
492,,,,19426,10,0.21136688704117004,Category,,,Feature,,,,,,,,,,,Subject,,,,,,,
493,,,,19421,15,0.2962231367985372,Category,,,Feature,,,,,,,,,,,Subject,,,,,,,
494,,,,19416,20,0.36999696570369917,Category,,,Feature,,,,,,,,,,,Subject,,,,,,,
495,,,,19406,30,0.5057199571777832,Category,,,Feature,,,,,,,,,,,Subject,,,,,,,
496,,,,19396,40,0.5407519536802845,Category,,,Feature,,,,,,,,,,,Subject,,,,,,,
497,,,,19386,50,0.5866749029386212,Category,,,Feature,,,,,,,,,,,Subject,,,,,,,
498,,,,19376,60,0.6367036379229705,Category,,,Feature,,,,,,,,,,,Subject,,,,,,,
499,,,,19366,70,0.6556520192128563,Category,,,Feature,,,,,,,,,,,Subject,,,,,,,
500,,,,19435,1,0.0028173740271321512,Category,,,,Feature,,,,,,,,,,Subject,,,,,,,
501,,,,19431,5,0.014088852704101576,Category,,,,Feature,,,,,,,,,,Subject,,,,,,,
502,,,,19426,10,0.028182662293450185,Category,,,,Feature,,,,,,,,,,Subject,,,,,,,
503,,,,19421,15,0.039914527171249985,Category,,,,Feature,,,,,,,,,,Subject,,,,,,,
504,,,,19416,20,0.051650995327922555,Category,,,,Feature,,,,,,,,,,Subject,,,,,,,
505,,,,19406,30,0.07488513428763327,Category,,,,Feature,,,,,,,,,,Subject,,,,,,,
506,,,,19396,40,0.09074812661626196,Category,,,,Feature,,,,,,,,,,Subject,,,,,,,
507,,,,19386,50,0.1038241804048215,Category,,,,Feature,,,,,,,,,,Subject,,,,,,,
508,,,,19376,60,0.11607143150988913,Category,,,,Feature,,,,,,,,,,Subject,,,,,,,
509,,,,19366,70,0.1207966745364309,Category,,,,Feature,,,,,,,,,,Subject,,,,,,,
510,,,,19435,1,0.6100655933314466,Category,,,,,Feature,,,,,,,,,Subject,,,,,,,
511,,,,19431,5,3.0448584795454265,Category,,,,,Feature,,,,,,,,,Subject,,,,,,,
512,,,,19426,10,6.056199823457369,Category,,,,,Feature,,,,,,,,,Subject,,,,,,,
513,,,,19421,15,8.802465531985733,Category,,,,,Feature,,,,,,,,,Subject,,,,,,,
514,,,,19416,20,10.979992480678922,Category,,,,,Feature,,,,,,,,,Subject,,,,,,,
515,,,,19406,30,13.326796899192235,Category,,,,,Feature,,,,,,,,,Subject,,,,,,,
516,,,,19396,40,3.8170030479948744,Category,,,,,Feature,,,,,,,,,Subject,,,,,,,
517,,,,19386,50,0.9881233701956048,Category,,,,,Feature,,,,,,,,,Subject,,,,,,,
518,,,,19376,60,0.27101947749278466,Category,,,,,Feature,,,,,,,,,Subject,,,,,,,
519,,,,19366,70,0.17853005194906604,Category,,,,,Feature,,,,,,,,,Subject,,,,,,,
520,,,,19435,1,0.006363141348367232,Category,,,,,,Feature,,,,,,,,Subject,,,,,,,
521,,,,19431,5,0.031817666883503896,Category,,,,,,Feature,,,,,,,,Subject,,,,,,,
522,,,,19426,10,0.06364021669170997,Category,,,,,,Feature,,,,,,,,Subject,,,,,,,
523,,,,19421,15,0.0935056115132143,Category,,,,,,Feature,,,,,,,,Subject,,,,,,,
524,,,,19416,20,0.12201441151014884,Category,,,,,,Feature,,,,,,,,Subject,,,,,,,
525,,,,19406,30,0.1788369752985911,Category,,,,,,Feature,,,,,,,,Subject,,,,,,,
526,,,,19396,40,0.21654042684713537,Category,,,,,,Feature,,,,,,,,Subject,,,,,,,
527,,,,19386,50,0.24495761744253305,Category,,,,,,Feature,,,,,,,,Subject,,,,,,,
528,,,,19376,60,0.27174163274416835,Category,,,,,,Feature,,,,,,,,Subject,,,,,,,
529,,,,19366,70,0.2819671816989796,Category,,,,,,Feature,,,,,,,,Subject,,,,,,,
530,,,,19435,1,0.006921608959753271,Category,,,,,,,Feature,,,,,,,Subject,,,,,,,
531,,,,19431,5,0.031535210678451574,Category,,,,,,,Feature,,,,,,,Subject,,,,,,,
532,,,,19426,10,0.0580682142487125,Category,,,,,,,Feature,,,,,,,Subject,,,,,,,
533,,,,19421,15,0.08148508136709433,Category,,,,,,,Feature,,,,,,,Subject,,,,,,,
534,,,,19416,20,0.10355423610820873,Category,,,,,,,Feature,,,,,,,Subject,,,,,,,
535,,,,19406,30,0.14567444989118092,Category,,,,,,,Feature,,,,,,,Subject,,,,,,,
536,,,,19396,40,0.1639446294020487,Category,,,,,,,Feature,,,,,,,Subject,,,,,,,
537,,,,19386,50,0.18008660100771245,Category,,,,,,,Feature,,,,,,,Subject,,,,,,,
538,,,,19376,60,0.1950155083248883,Category,,,,,,,Feature,,,,,,,Subject,,,,,,,
539,,,,19366,70,0.20181531540150613,Category,,,,,,,Feature,,,,,,,Subject,,,,,,,
540,,,,19435,1,0.12171102585006416,Category,,,,,,,,Feature,,,,,,Subject,,,,,,,
541,,,,19431,5,0.5577768556937738,Category,,,,,,,,Feature,,,,,,Subject,,,,,,,
542,,,,19426,10,1.0493965473214653,Category,,,,,,,,Feature,,,,,,Subject,,,,,,,
543,,,,19421,15,1.496923810812305,Category,,,,,,,,Feature,,,,,,Subject,,,,,,,
544,,,,19416,20,1.9003310362822237,Category,,,,,,,,Feature,,,,,,Subject,,,,,,,
545,,,,19406,30,2.6210065915586642,Category,,,,,,,,Feature,,,,,,Subject,,,,,,,
546,,,,19396,40,2.4423211820135915,Category,,,,,,,,Feature,,,,,,Subject,,,,,,,
547,,,,19386,50,2.343716268004173,Category,,,,,,,,Feature,,,,,,Subject,,,,,,,
548,,,,19376,60,2.3005417394957908,Category,,,,,,,,Feature,,,,,,Subject,,,,,,,
549,,,,19366,70,2.2886860361017116,Category,,,,,,,,Feature,,,,,,Subject,,,,,,,
550,,,,19435,1,0.0028173740271321512,Category,,,,,,,,,Feature,,,,,Subject,,,,,,,
551,,,,19431,5,0.014088852704101576,Category,,,,,,,,,Feature,,,,,Subject,,,,,,,
